property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
semi-detached house,4,5,4866,unspecified,1.301,103.8,one tree hill,river valley,9765000.0,2021,freehold,0.0,0.0,1.0,6075.726445553272,994.8625807613327,739.3553471341277,821.9619340079034
hdb,3,2,990,unspecified,1.449,103.8,woodlands east,woodlands,525000.0,2015,99-year leasehold,6.0,3.0,1.0,38762.48286665361,839.0274791813093,388.81789473325387,538.5190270638818
condo,1,1,484,partial,1.297,103.9,mountbatten,marine parade,1425800.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
condo,2,2,1119,unspecified,1.291,103.8,robertson quay,singapore river,2814000.0,2016,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141,642.2157167524282,283.78089695941526
condo,5,4,1582,unspecified,1.312,103.9,kampong java,kallang,3150200.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
hdb,3,2,1001,unspecified,1.31,103.8,ghim moh,queenstown,976500.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741,1339.7033129426795,1208.5981339151076
hdb,3,2,1109,unspecified,1.332,103.94,kaki bukit,bedok,556500.0,1987,99-year leasehold,1.0,0.0,2.0,13169.088975540588,775.6154060913439,395.94265745387816,290.25082205076166
condo,3,2,1173,unspecified,1.303,103.9,tanjong rhu,kallang,2940000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,3,3,1141,unspecified,1.322,103.94,kembangan,bedok,1890000.0,2011,freehold,1.0,1.0,1.0,15691.366816068361,1125.645688591302,202.49841248599267,420.91909778655054
condo,1,1,463,unspecified,1.345,103.9,upper paya lebar,serangoon,1194900.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,2,2,1885,partial,1.319,103.94,frankel,bedok,3759000.0,1980,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727,526.1873404649733,245.61615578873955
executive condo,3,3,1152,unspecified,1.444,103.8,sembawang central,sembawang,1344000.0,2016,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346,801.8576512352545,485.35207007664144
hdb,2,2,731,unfurnished,1.329,103.94,kembangan,bedok,399000.0,1981,99-year leasehold,1.0,1.0,1.0,15691.366816068361,1006.42215894975,562.1876373469554,562.8585098085599
condo,1,1,667,unspecified,1.281,103.9,central subzone,downtown core,1669500.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646
bungalow,5,5,5000,unspecified,1.279,103.8,pasir panjang 2,queenstown,6489000.0,1991,freehold,0.0,0.0,0.0,3586.497890295359,1002.5445803518222,521.1725333172111,739.1915689347575
condo,2,2,753,partial,1.3125,103.8,tyersall,tanglin,2142000.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,2,2,732,partial,1.349,103.7,boon lay place,jurong west,425200.0,2014,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1643.3562824808948,813.0656258539206,1153.6183726170104
condo,4,3,1324,unspecified,1.325,103.94,bedok north,bedok,2415000.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157
condo,1,1,614,partial,1.316,103.9,balestier,novena,1260000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,661.215973601564,1041.3723371412782,930.903512891306
hdb,3,2,1216,unspecified,1.392,103.9,anchorvale,sengkang,682500.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2236.306555729085,144.0915696089222,359.4186318651364
hdb,4,2,1505,unspecified,1.385,103.75,saujana,bukit panjang,850500.0,1999,99-year leasehold,2.0,1.0,0.0,38400.0,629.2732277271311,417.2280837859172,221.72907151761228
condo,4,3,1496,unspecified,1.3125,103.8,farrer court,bukit timah,4894000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,3,2,1001,unspecified,1.403,103.9,matilda,punggol,627900.0,2014,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926,1160.8426500376809,1426.8392692634109
condo,5,4,1593,partial,1.435,103.9,yishun east,yishun,1732500.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,1,1,549,unfurnished,1.314,103.8,nassim,tanglin,1490000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401
condo,4,4,1378,unspecified,1.316,103.8,moulmein,novena,4340700.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
semi-detached house,5,6,6600,unspecified,1.332,103.8,hillcrest,bukit timah,12715500.0,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361,724.9388303753618,909.5846173307012
condo,4,4,1378,unspecified,1.312,103.9,kampong java,kallang,2940000.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
condo,5,4,1819,unspecified,1.275,103.8,everton park,bukit merah,6002800.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932
hdb,3,2,1098,unspecified,1.343,103.75,bukit batok south,bukit batok,598500.0,1997,99-year leasehold,0.0,0.0,0.0,8265.057573073516,697.73241407836,508.8714916747259,406.4540114436493
condo,3,2,958,unfurnished,1.3125,103.8,farrer court,bukit timah,3009300.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
executive condo,2,2,753,partial,1.397,103.9,anchorvale,sengkang,1029000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535
bungalow,6,6,7015,unspecified,1.317,103.94,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706
condo,2,2,700,unspecified,1.301,103.9,mount emily,rochor,1467900.0,2018,99-year leasehold,0.0,0.0,0.0,8402.061855670103,228.95975031723128,1873.671603312763,806.0711589621035
hdb,3,3,1517,unspecified,1.385,103.75,saujana,bukit panjang,995400.0,1999,99-year leasehold,2.0,1.0,0.0,38400.0,629.2732277271311,417.2280837859172,221.72907151761228
condo,3,3,1259,unspecified,1.313,103.9,lavender,kallang,1806000.0,2005,99-year leasehold,0.0,0.0,2.0,12802.21957986524,458.4858788883652,1156.8417788654385,1065.0774324056463
semi-detached house,4,3,3950,unspecified,1.335,103.94,bedok north,bedok,5868300.0,1975,freehold,4.0,3.0,0.0,25545.463058338795,613.3045423129679,402.8732773225811,208.1337514043854
condo,2,1,614,partial,1.3125,103.8,moulmein,novena,1805000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,3,3,1539,unspecified,1.317,103.8,moulmein,novena,3907000.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492
condo,2,2,818,partial,1.303,103.9,tanjong rhu,kallang,2348800.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
semi-detached house,4,3,3000,unspecified,1.387,103.9,seletar hills,serangoon,6300000.0,2013,freehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637,371.28890896986087,580.5238536462458
condo,1,1,581,unspecified,1.3125,103.8,farrer court,bukit timah,1620200.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
bungalow,6,6,11500,unspecified,1.248,103.8,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664
condo,4,3,1991,unspecified,1.309,103.8,ridout,tanglin,5250000.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
semi-detached house,6,6,4865,unspecified,1.367,103.9,hougang central,hougang,4229400.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765
condo,3,2,904,unfurnished,1.299,103.9,bugis,downtown core,2736300.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456
executive condo,4,2,1367,unfurnished,1.401,103.9,matilda,punggol,1806000.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064557,1217.4803265764892
hdb,3,1,645,unspecified,1.306,103.8,commonwealth,queenstown,399000.0,1967,99-year leasehold,0.0,0.0,1.0,22544.283413848632,1314.1961614342283,1189.8134459071514,1261.4321527647296
condo,4,4,3025,unspecified,1.355,103.75,guilin,bukit batok,2514800.0,2000,99-year leasehold,1.0,1.0,1.0,11925.168187263847,402.1964224807794,470.7102017743289,406.3310518162602
hdb,3,2,1001,unspecified,1.447,103.8,woodlands east,woodlands,546000.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957
condo,2,2,657,unspecified,1.311,103.8,leedon park,bukit timah,1735200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,2,1,603,unspecified,1.309,103.9,aljunied,geylang,378000.0,1969,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296,1494.3186472015718,1243.1410833496113
condo,3,2,1431,unspecified,1.316,103.8,moulmein,novena,3524800.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
hdb,3,2,1291,unspecified,1.371,103.9,hougang west,hougang,672000.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1650.6837518857337,236.4193206484644,290.16435120089784
condo,3,2,850,unspecified,1.309,103.8,ridout,tanglin,2304800.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,2,2,700,unfurnished,1.386,103.8,tagore,ang mo kio,1575000.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
hdb,3,2,990,unspecified,1.37,103.9,cheng san,ang mo kio,766500.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1572.5686664559576,344.2469275158674,301.5261622506389
hdb,3,2,1022,unfurnished,1.356,103.8,marymount,bishan,945000.0,2011,99-year leasehold,0.0,3.0,0.0,15080.69853877094,2278.7699341463954,3007.2149284311517,2197.8536241680613
condo,2,1,689,unfurnished,1.3,103.9,dhoby ghaut,museum,1890000.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216
condo,2,2,721,unspecified,1.377,103.75,gombak,bukit batok,1050000.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
condo,2,2,797,unspecified,1.3125,103.8,farrer court,bukit timah,1856400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
landed,6,6,7670,unspecified,1.331,103.75,toh tuck,clementi,9376500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
hdb,3,2,1001,unspecified,1.321,103.9,bendemeer,kallang,954300.0,2017,99-year leasehold,2.0,1.0,1.0,27287.914003486345,375.4522763411663,826.237629477639,944.4018019127745
hdb,3,2,1128,unspecified,1.348,103.9,upper paya lebar,serangoon,787500.0,1992,99-year leasehold,0.0,1.0,0.0,18829.290006677053,413.47875947396795,736.9717821726521,100.11527873809246
condo,4,3,1399,unspecified,1.283,103.8,pearl's hill,outram,3616200.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
hdb,2,2,732,unspecified,1.4,103.94,waterway east,punggol,472500.0,2017,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3311.0488753112804,2127.9023604984054,2893.2561567471416
executive condo,3,2,1055,unspecified,1.39,103.75,saujana,bukit panjang,1291500.0,2014,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929,572.4014578181741,444.2843770302597
condo,3,1,936,unspecified,1.311,103.8,leedon park,bukit timah,2100000.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,2,1,775,fully,1.3125,103.8,farrer court,bukit timah,1964400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,2,2,915,unspecified,1.31,103.9,geylang east,geylang,1627500.0,2003,freehold,2.0,0.0,3.0,11604.095563139932,454.8343964732735,1416.644292011296,1327.960700171445
condo,3,2,883,unspecified,1.33,103.9,kaki bukit,bedok,1833600.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504
hdb,3,2,1032,unspecified,1.355,103.94,tampines east,tampines,609000.0,1990,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1111.663062663951,359.89250131160236,508.2934167502573
condo,1,1,431,unspecified,1.283,103.8,pearl's hill,outram,1249500.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
hdb,3,2,904,unspecified,1.353,103.9,serangoon central,serangoon,609000.0,1992,99-year leasehold,1.0,1.0,3.0,23316.696487428195,325.9602704430451,839.1813810174865,596.2998218989054
semi-detached house,6,6,6376,unspecified,1.301,103.9,mountbatten,marine parade,9834300.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035
condo,3,2,1130,unspecified,1.316,103.9,balestier,novena,2247000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,661.215973601564,1041.3723371412782,930.903512891306
executive condo,3,2,1141,unspecified,1.425,103.9,yishun east,yishun,1134000.0,2014,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4060.4856539358934,2946.415768708614,3102.727397382428
bungalow,7,8,11600,partial,1.248,103.8,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664
hdb,3,2,1001,partial,1.315,103.9,bendemeer,kallang,1008000.0,2017,99-year leasehold,2.0,1.0,1.0,27287.914003486345,594.4536194240955,1070.2719953262983,965.5401733396909
hdb,3,2,1001,unfurnished,1.392,103.9,fernvale,sengkang,559600.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085,144.0915696089222,359.4186318651364
condo,3,3,1141,unspecified,1.294,103.8,institution hill,river valley,3840900.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,3,3,1873,unspecified,1.299,103.9,mountbatten,marine parade,5439000.0,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229,2015.9232170534617,813.4303796271456
condo,2,1,710,unspecified,1.304,103.8,chatsworth,tanglin,2110500.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267,998.650586747237,1146.3061991557615
hdb,3,2,968,unspecified,1.301,103.8,tanglin halt,queenstown,984900.0,2008,99-year leasehold,1.0,0.0,0.0,19002.332675399244,994.8625807613327,739.3553471341277,821.9619340079034
hdb,3,2,969,unspecified,1.273,103.8,everton park,bukit merah,984900.0,2002,99-year leasehold,1.0,0.0,0.0,12285.669340884064,429.9898676868157,526.5061048948664,1184.3429350658794
executive condo,3,2,1141,unspecified,1.38,103.94,pasir ris west,pasir ris,1155000.0,2005,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521,501.0987585027317,1868.3931792202086
hdb,3,2,1001,unspecified,1.446,103.8,sembawang east,sembawang,572200.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,893.2669566853084,612.7870745745292,468.1113029244354
hdb,3,2,1302,unspecified,1.329,103.94,kembangan,bedok,617400.0,1981,99-year leasehold,1.0,1.0,1.0,15691.366816068361,1006.42215894975,562.1876373469554,562.8585098085599
condo,3,2,883,unspecified,1.33,103.9,kaki bukit,bedok,1828000.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504
hdb,2,1,700,unspecified,1.348,103.7,boon lay place,jurong west,325500.0,1976,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1563.8626226823865,774.7730875048928,1045.0408629436804
condo,2,2,1130,partial,1.291,103.8,robertson quay,singapore river,2394000.0,2016,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141,642.2157167524282,283.78089695941526
condo,2,2,721,unspecified,1.294,103.8,chatsworth,tanglin,1982400.0,2022,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.94151501830721
hdb,2,2,732,unspecified,1.31,103.75,clementi woods,clementi,714000.0,2013,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1797.8472041386674,853.7566088536959,894.6427900646707
hdb,3,2,1646,unfurnished,1.383,103.94,pasir ris west,pasir ris,892500.0,1989,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1701.7949971591324,797.6443884829422,2118.646386930597
hdb,3,2,1011,unspecified,1.392,103.9,fernvale,sengkang,698200.0,2018,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085,144.0915696089222,359.4186318651364
condo,2,1,657,unspecified,1.341,103.9,joo seng,toa payoh,1404900.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227
executive condo,3,3,1087,unspecified,1.39,103.75,saujana,bukit panjang,1396500.0,2014,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929,572.4014578181741,444.2843770302597
condo,3,2,1076,unspecified,1.266,103.8,maritime square,bukit merah,2853500.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023
condo,1,1,454,unspecified,1.328,103.94,bedok north,bedok,945000.0,2026,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857,453.8865702808678,604.5086458250454
hdb,3,2,1205,unspecified,1.355,103.75,brickworks,bukit batok,837900.0,2019,99-year leasehold,0.0,0.0,0.0,16091.580742063814,402.1964224807794,470.7102017743289,406.3310518162602
hdb,3,2,968,unspecified,1.364,103.9,townsville,ang mo kio,672000.0,2001,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098,761.1553501615892,770.6262253382654
condo,1,1,506,unspecified,1.285,103.8,tiong bahru,bukit merah,1239000.0,2018,99-year leasehold,0.0,0.0,0.0,28765.90046864539,685.7403791793571,303.25875244900305,103.2092143399445
executive condo,4,3,1152,partial,1.432,103.8,woodlands south,woodlands,1417500.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189
condo,5,5,2874,unspecified,1.291,103.9,clarke quay,singapore river,13440000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469
condo,2,2,893,unspecified,1.311,103.8,newton circus,newton,3360000.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,3,3,1765,partial,1.282,103.8,depot road,bukit merah,3045000.0,2015,99-year leasehold,0.0,0.0,0.0,14786.344110332353,949.1062767261263,500.0994988804312,415.2161125050263
condo,5,5,4306,partial,1.274,103.8,anson,downtown core,17138100.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
condo,1,1,495,partial,1.316,103.8,moulmein,novena,1424800.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
