property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,2,2,796,unfurnished,1.3505859375,103.75,yuhua west,jurong east,378000.0,0.0,1.0,0.0,24687.540265429714,917.4694556503579,1982,99-year leasehold
hdb,4,3,1603,unspecified,1.3515625,103.875,lorong ah soo,hougang,879900.0,1.0,1.0,0.0,21326.294952161003,944.9369866869381,1989,99-year leasehold
condo,3,2,1055,unspecified,1.3056640625,103.8125,cairnhill,newton,3092200.0,0.0,0.0,0.0,8593.576965669989,625.9176533001374,2023,freehold
condo,4,4,2573,unspecified,1.267578125,103.8125,maritime square,bukit merah,6268500.0,0.0,0.0,4.0,1359.2670471613098,549.3200731778419,2016,99-year leasehold
hdb,3,2,1216,fully,1.44921875,103.8125,sembawang east,sembawang,787500.0,0.0,0.0,0.0,22872.971903442816,679.0046639851549,2017,99-year leasehold
terraced house,5,6,4732,unspecified,1.3125,103.8125,moulmein,novena,8379000.0,1.0,0.0,1.0,6901.669758812616,177.7905538380937,1997,freehold
condo,3,3,1141,fully,1.369140625,103.8125,shangri-la,ang mo kio,2262800.0,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026,99-year leasehold
condo,1,1,539,unspecified,1.2939453125,103.875,fort canning,museum,1310800.0,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025,freehold
corner terrace,6,5,4000,unspecified,1.3125,103.9375,frankel,bedok,7329000.0,3.0,1.0,0.0,8026.34334783924,1542.4802932163918,1974,freehold
hdb,2,2,882,unfurnished,1.3701171875,103.875,cheng san,ang mo kio,513300.0,3.0,1.0,1.0,29371.141571622895,1097.6415766526022,1980,99-year leasehold
condo,4,6,2895,unspecified,1.3037109375,103.8125,tanglin,orchard,14167600.0,0.0,0.0,0.0,2208.955223880597,244.79983460790746,2024,freehold
condo,2,2,624,unspecified,1.2998046875,103.875,mountbatten,marine parade,1851200.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
condo,3,3,958,partial,1.3447265625,103.875,upper paya lebar,serangoon,2205000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
semi-detached house,10,10,14230,unspecified,1.33984375,103.9375,simei,tampines,9849000.0,1.0,1.0,2.0,14203.420342034204,399.9891455959294,1991,freehold
condo,4,4,1528,unspecified,1.3125,103.8125,moulmein,novena,3674000.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,1,1,635,unspecified,1.3056640625,103.8125,boulevard,orchard,2992500.0,0.0,0.0,0.0,890.1432913590968,913.9144458894825,2010,freehold
condo,3,2,1087,unspecified,1.3251953125,103.9375,bedok north,bedok,2205000.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
hdb,3,2,1431,unspecified,1.3251953125,103.9375,kembangan,bedok,648900.0,1.0,1.0,1.0,15691.366816068361,1030.5166530502229,1993,99-year leasehold
bungalow,6,6,11598,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010,99-year leasehold
executive condo,4,3,1152,unspecified,1.431640625,103.8125,woodlands south,woodlands,1458300.0,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017,99-year leasehold
semi-detached house,7,9,4350,unspecified,1.3447265625,103.8125,upper thomson,bishan,11340000.0,0.0,1.0,3.0,7634.757760748149,513.8546171016055,2000,freehold
condo,1,2,829,partial,1.3564453125,103.9375,flora drive,pasir ris,924000.0,0.0,0.0,0.0,15534.391534391536,1490.1446938951656,2006,freehold
condo,1,1,592,unspecified,1.302734375,103.8125,boulevard,orchard,1222200.0,0.0,0.0,0.0,890.1432913590968,753.5253542681448,2023,99-year leasehold
condo,4,3,1345,unspecified,1.30859375,103.8125,ridout,tanglin,3969000.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
executive condo,3,3,1098,unspecified,1.4169921875,103.875,lower seletar,yishun,1365000.0,0.0,0.0,0.0,2219.9750163583367,1340.6363177327032,2017,99-year leasehold
executive condo,3,2,904,unspecified,1.3974609375,103.875,anchorvale,sengkang,1260000.0,3.0,1.0,0.0,32150.73160954099,619.7731457917613,2017,99-year leasehold
condo,1,1,495,unspecified,1.2861328125,103.8125,pearl's hill,outram,1374900.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
hdb,3,2,1001,unspecified,1.439453125,103.8125,woodlands east,woodlands,629000.0,6.0,3.0,1.0,38762.48286665361,398.23235813623376,2017,99-year leasehold
condo,2,1,678,unspecified,1.30078125,103.875,marine parade,marine parade,1878400.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
condo,4,3,1722,fully,1.296875,103.875,mountbatten,marine parade,4252600.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
condo,3,3,1216,unspecified,1.265625,103.8125,maritime square,bukit merah,2958900.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
condo,2,2,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2391000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,2,2,850,unspecified,1.2998046875,103.875,mountbatten,marine parade,2080000.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
executive condo,3,2,1055,unspecified,1.4375,103.8125,yishun west,yishun,1299900.0,3.0,1.0,1.0,35518.5136381605,601.637618125049,2015,99-year leasehold
condo,3,4,2024,unspecified,1.2451171875,103.875,sentosa,southern islands,4074000.0,0.0,0.0,0.0,407.0670191783122,3315.8328951332455,2009,99-year leasehold
hdb,4,2,1474,partial,1.3740234375,103.875,trafalgar,hougang,911400.0,2.0,1.0,0.0,28204.54024306352,965.7262027429977,1989,99-year leasehold
bungalow,6,8,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
condo,2,1,732,partial,1.2744140625,103.8125,anson,downtown core,1868000.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,3,3,1152,unspecified,1.326171875,103.875,balestier,novena,2737400.0,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024,freehold
condo,2,1,678,unspecified,1.314453125,103.8125,nassim,tanglin,2094800.0,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022,freehold
condo,2,2,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1702000.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
condo,2,2,700,unspecified,1.2939453125,103.8125,chatsworth,tanglin,2186100.0,0.0,0.0,0.0,5118.110236220472,793.433913746502,2023,freehold
hdb,3,2,861,unfurnished,1.3203125,103.75,clementi north,clementi,819000.0,1.0,0.0,0.0,29068.7115326405,542.955666843795,2015,99-year leasehold
condo,4,4,1765,partial,1.296875,103.875,mountbatten,marine parade,4200000.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
bungalow,6,7,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
condo,4,4,1970,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,3885000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,3,3,1216,partial,1.265625,103.8125,maritime square,bukit merah,2958900.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
condo,4,4,2056,unspecified,1.244140625,103.8125,sentosa,southern islands,4410000.0,0.0,0.0,0.0,407.0670191783122,3329.8972411844634,2010,99-year leasehold
condo,4,4,1270,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2664900.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
hdb,3,2,1216,unspecified,1.4033203125,103.875,matilda,punggol,945000.0,1.0,1.0,0.0,38675.2611691487,1307.7835390080872,2013,99-year leasehold
condo,2,2,818,unspecified,1.302734375,103.875,tanjong rhu,kallang,2462200.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,2,2,1808,unspecified,1.296875,103.8125,oxley,river valley,6211800.0,0.0,0.0,0.0,7420.318725099602,347.9159506505344,2017,freehold
hdb,3,2,930,fully,1.2822265625,103.8125,tiong bahru,bukit merah,892500.0,0.0,0.0,0.0,28765.90046864539,552.2136000303914,2013,99-year leasehold
hdb,1,1,408,unfurnished,1.3916015625,103.875,fernvale,sengkang,336000.0,2.0,1.0,0.0,24586.051179126945,2763.101294869007,2019,99-year leasehold
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1739800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,1,1,484,partial,1.2919921875,103.875,clarke quay,singapore river,1667400.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
hdb,3,2,1216,unspecified,1.3984375,103.875,fernvale,sengkang,1050000.0,2.0,1.0,0.0,24586.051179126945,1968.6159330705132,2016,99-year leasehold
condo,3,2,1259,unspecified,1.2919921875,103.875,clarke quay,singapore river,3696000.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
condo,2,2,743,fully,1.2978515625,103.875,bugis,downtown core,2415000.0,0.0,0.0,0.0,3176.302640970735,304.7787877896361,2024,99-year leasehold
condo,1,1,452,unspecified,1.2744140625,103.8125,anson,downtown core,1418600.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,2,1,581,partial,1.3125,103.8125,farrer court,bukit timah,1459500.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
hdb,3,2,990,unspecified,1.376953125,103.75,peng siang,choa chu kang,556500.0,1.0,1.0,0.0,40245.74011823345,1037.6079377253232,2017,99-year leasehold
condo,3,2,980,partial,1.357421875,104.0,changi west,changi,1830200.0,0.0,0.0,0.0,273.3044611697431,1669.9958106599065,2023,freehold
bungalow,6,7,12018,unspecified,1.3173828125,103.875,geylang east,geylang,12915000.0,2.0,0.0,3.0,11604.095563139932,298.99792526005217,2014,freehold
condo,4,5,2820,unspecified,1.298828125,103.875,mountbatten,marine parade,7513800.0,0.0,1.0,0.0,5829.779776856125,1319.7671166223622,2022,freehold
condo,1,1,431,unspecified,1.353515625,103.875,serangoon central,serangoon,787500.0,1.0,1.0,3.0,23316.696487428195,537.9268231082578,2015,freehold
condo,3,2,1109,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2323600.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
semi-detached house,5,6,4370,partial,1.37890625,103.875,seletar hills,serangoon,4305000.0,0.0,0.0,0.0,6307.118033208907,1967.3742194216723,2028,freehold
hdb,3,2,1022,partial,1.400390625,103.9375,waterway east,punggol,682500.0,3.0,1.0,0.0,33964.54472199838,1570.3323477514236,2014,99-year leasehold
condo,3,2,958,unspecified,1.3125,103.8125,farrer court,bukit timah,2940000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,3,3,1270,unspecified,1.4189453125,103.875,lower seletar,yishun,1669500.0,0.0,0.0,0.0,2219.9750163583367,1656.8390214932742,2016,99-year leasehold
bungalow,7,9,10645,unspecified,1.3193359375,103.8125,malcolm,novena,17745000.0,1.0,3.0,0.0,2236.3732848154045,816.33686395774,2010,freehold
condo,3,3,1281,unspecified,1.3115234375,103.8125,holland drive,queenstown,4271100.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
bungalow,6,6,12000,unspecified,1.248046875,103.8125,sentosa,southern islands,26827500.0,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010,99-year leasehold
condo,2,2,1432,unspecified,1.3037109375,103.8125,tanglin,orchard,6150900.0,0.0,0.0,0.0,2208.955223880597,244.79983460790746,2024,freehold
hdb,2,1,840,unspecified,1.3359375,103.875,toa payoh central,toa payoh,618300.0,1.0,1.0,1.0,25304.795448387973,406.2723114590786,1988,99-year leasehold
condo,1,1,474,unfurnished,1.3125,103.8125,farrer court,bukit timah,1438500.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,4,4,1291,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2791200.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
corner terrace,7,6,6500,unfurnished,1.37109375,103.8125,sembawang hills,ang mo kio,7297500.0,0.0,0.0,0.0,7657.909446618223,793.1257790591537,1980,freehold
hdb,2,2,721,unspecified,1.306640625,103.8125,holland drive,queenstown,414800.0,0.0,0.0,0.0,26938.602082005524,482.765660397497,1995,99-year leasehold
executive condo,3,3,1313,unfurnished,1.3515625,103.6875,yunnan,jurong west,1457400.0,5.0,1.0,0.0,30594.207496713952,1506.6621210635856,2000,99-year leasehold
condo,2,2,775,partial,1.30859375,103.8125,ridout,tanglin,2205000.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
condo,2,2,657,unspecified,1.3251953125,103.9375,bedok north,bedok,1375500.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
hdb,2,2,700,unspecified,1.3466796875,103.6875,boon lay place,jurong west,315000.0,1.0,1.0,0.0,32373.3862959285,666.5925094804684,1976,99-year leasehold
condo,5,6,2788,unspecified,1.291015625,103.875,clarke quay,singapore river,9181200.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
condo,2,2,743,partial,1.3564453125,103.9375,flora drive,pasir ris,966000.0,0.0,0.0,0.0,15534.391534391536,1294.5545833521594,2017,99-year leasehold
condo,2,2,743,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,1734600.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
hdb,3,2,969,unspecified,1.4052734375,103.9375,punggol town centre,punggol,629000.0,4.0,1.0,0.0,18691.745738517086,1149.332506347416,2007,99-year leasehold
semi-detached house,5,6,4320,unspecified,1.341796875,103.9375,xilin,tampines,8400000.0,0.0,0.0,2.0,230.92264091529339,319.45598344815573,1997,99-year leasehold
executive condo,3,3,1152,unspecified,1.4443359375,103.8125,sembawang central,sembawang,1416300.0,1.0,1.0,1.0,36197.2123985854,578.3189315220436,2016,99-year leasehold
condo,3,3,2143,unspecified,1.3212890625,103.8125,nassim,tanglin,5400400.0,0.0,0.0,1.0,4541.768045417681,441.4088666473528,1976,freehold
hdb,3,2,1119,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,577500.0,1.0,0.0,0.0,22603.258810155363,1209.4983429686968,1989,99-year leasehold
condo,2,2,700,unspecified,1.3173828125,103.8125,moulmein,novena,1904700.0,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022,freehold
hdb,3,2,893,unspecified,1.4189453125,103.8125,khatib,yishun,512400.0,1.0,1.0,1.0,7153.325423965384,195.19823843842946,1989,99-year leasehold
hdb,2,2,635,unspecified,1.3466796875,103.6875,boon lay place,jurong west,325500.0,1.0,1.0,0.0,32373.3862959285,934.6854666696145,1978,99-year leasehold
hdb,3,2,1216,unspecified,1.3896484375,103.875,fernvale,sengkang,785400.0,2.0,1.0,0.0,24586.051179126945,1590.3472002496474,2016,99-year leasehold
semi-detached house,6,6,3000,unspecified,1.30078125,103.875,mountbatten,marine parade,9825900.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
executive condo,3,3,1324,unspecified,1.3515625,103.6875,yunnan,jurong west,1184400.0,5.0,1.0,0.0,30594.207496713952,1506.6621210635856,2000,99-year leasehold
condo,2,1,570,unspecified,1.310546875,103.8125,leedon park,bukit timah,1575000.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
hdb,3,2,1216,unspecified,1.3984375,103.875,fernvale,sengkang,735000.0,2.0,1.0,0.0,24586.051179126945,1968.6159330705132,2016,99-year leasehold
condo,2,2,861,unspecified,1.3505859375,103.875,tai seng,hougang,1333500.0,2.0,2.0,1.0,7699.588019151542,792.0307739441695,2014,freehold
condo,2,2,699,partial,1.345703125,103.875,upper paya lebar,serangoon,1675100.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,4,4,1270,unspecified,1.3125,103.8125,tyersall,tanglin,3704400.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
hdb,2,2,731,unfurnished,1.337890625,103.8125,toa payoh west,toa payoh,630000.0,1.0,1.0,3.0,13843.632507471319,343.65460783637576,2018,99-year leasehold
condo,4,3,2056,partial,1.310546875,103.8125,newton circus,newton,7560000.0,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025,freehold
executive condo,3,2,936,unspecified,1.431640625,103.8125,woodlands south,woodlands,1247400.0,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017,99-year leasehold
bungalow,4,4,4855,unspecified,1.318359375,103.9375,frankel,bedok,4503300.0,3.0,1.0,0.0,8026.34334783924,494.3228871198065,2014,freehold
executive condo,4,3,1184,unspecified,1.4169921875,103.875,lower seletar,yishun,1520400.0,0.0,0.0,0.0,2219.9750163583367,1340.6363177327032,2017,99-year leasehold
condo,2,2,840,unspecified,1.302734375,103.875,tanjong rhu,kallang,2507400.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,1,2,936,unfurnished,1.3154296875,103.8125,moulmein,novena,1983700.0,1.0,0.0,1.0,6901.669758812616,552.6600995400389,2016,freehold
condo,2,2,829,partial,1.291015625,103.875,clarke quay,singapore river,2494800.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
hdb,3,2,1205,unspecified,1.4072265625,103.875,punggol town centre,punggol,829500.0,4.0,1.0,0.0,18691.745738517086,1625.3171734914795,2015,99-year leasehold
condo,3,3,1227,unspecified,1.3173828125,103.8125,nassim,tanglin,4095000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
bungalow,8,5,6500,unspecified,1.3505859375,104.0,changi airport,changi,13125000.0,0.0,0.0,1.0,0.2853881278538813,1339.2703388741963,1977,freehold
hdb,3,2,721,unspecified,1.4306640625,103.8125,woodlands south,woodlands,446200.0,2.0,3.0,1.0,26015.228426395937,445.5638931764359,2013,99-year leasehold
condo,2,1,624,unspecified,1.2998046875,103.875,mountbatten,marine parade,1766100.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
condo,2,3,850,partial,1.322265625,103.9375,kembangan,bedok,1239000.0,1.0,1.0,1.0,15691.366816068361,131.1705818918722,1998,99-year leasehold
condo,4,4,1765,partial,1.3447265625,103.875,upper paya lebar,serangoon,3281200.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,2,2,667,unspecified,1.31640625,103.8125,moulmein,novena,2034900.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
condo,1,1,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,1744000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,1,1,463,unspecified,1.31640625,103.8125,moulmein,novena,1461600.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
semi-detached house,4,5,4716,unspecified,1.30078125,103.875,mountbatten,marine parade,8059800.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
hdb,2,2,731,unspecified,1.3203125,103.75,teban gardens,jurong east,357000.0,0.0,1.0,0.0,5813.150959969883,1432.15165475586,1982,99-year leasehold
condo,4,3,1496,partial,1.3125,103.8125,farrer court,bukit timah,4620000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,3,2,893,partial,1.3134765625,103.875,aljunied,geylang,1640900.0,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025,freehold
corner terrace,4,3,2600,unfurnished,1.3193359375,103.9375,frankel,bedok,5040000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
condo,3,3,1292,unspecified,1.2861328125,103.8125,tiong bahru station,bukit merah,2079000.0,1.0,0.0,1.0,43101.48232611174,181.79495787370163,1995,99-year leasehold
condo,2,1,614,unfurnished,1.3125,103.8125,moulmein,novena,1781800.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,4,4,1270,unspecified,1.3125,103.8125,tyersall,tanglin,3307500.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
condo,2,2,808,unfurnished,1.2939453125,103.875,fort canning,museum,1890000.0,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025,freehold
condo,4,4,1786,unspecified,1.291015625,103.8125,redhill,bukit merah,3139500.0,1.0,0.0,1.0,27399.380804953562,137.57670124832424,2013,99-year leasehold
condo,2,2,657,unfurnished,1.31640625,103.8125,nassim,tanglin,1996600.0,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022,freehold
condo,1,1,463,unspecified,1.31640625,103.8125,moulmein,novena,1449000.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
