property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,3,3,1055,unspecified,1.310546875,103.8125,leedon park,bukit timah,2884200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,1216,unspecified,1.345703125,103.75,bukit batok central,bukit batok,971200.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463
hdb,3,2,1140,unspecified,1.30859375,103.8125,holland drive,queenstown,1037400.0,1995,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1136.4206388140085
condo,4,3,1324,partial,1.3310546875,103.875,potong pasir,toa payoh,2940000.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
condo,2,2,657,unspecified,1.3251953125,103.9375,bedok north,bedok,1379700.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
terraced house,4,5,2690,fully,1.373046875,103.8125,sembawang hills,ang mo kio,5124000.0,1980,freehold,0.0,0.0,0.0,7657.909446618223,2513.57468282891
condo,4,3,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,4305000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
semi-detached house,5,6,6689,unspecified,1.3291015625,103.75,sunset way,clementi,10374000.0,1985,freehold,0.0,0.0,0.0,5861.603900819588,968.6202283687318
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1545600.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,3,2,1120,partial,1.375,103.9375,pasir ris west,pasir ris,577500.0,1989,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1327.9449233410323
condo,3,2,958,unspecified,1.287109375,103.8125,kent ridge,queenstown,1790200.0,2023,99-year leasehold,0.0,0.0,0.0,43.79002682139143,548.7378500025592
condo,2,2,1098,partial,1.279296875,103.875,cecil,downtown core,2089500.0,2011,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1671.173041297123
hdb,3,2,1259,unspecified,1.291015625,103.8125,bukit ho swee,bukit merah,997500.0,1986,99-year leasehold,0.0,0.0,0.0,26083.016131955774,495.8392731002141
condo,1,1,506,fully,1.31640625,103.875,kampong java,kallang,890400.0,2010,freehold,1.0,0.0,0.0,10009.505703422054,661.215973601564
semi-detached house,5,5,3888,unspecified,1.37890625,103.875,seletar hills,serangoon,4756500.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
hdb,3,2,990,unspecified,1.3681640625,103.875,chong boon,ang mo kio,456800.0,1979,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745
hdb,1,1,505,unfurnished,1.3828125,103.75,teck whye,choa chu kang,333900.0,2015,99-year leasehold,2.0,1.0,0.0,24242.42424242424,687.0307606209202
condo,2,2,689,partial,1.296875,103.875,mountbatten,marine parade,2119300.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,3,2,1000,unspecified,1.4296875,103.8125,woodlands south,woodlands,619500.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627
hdb,3,2,958,unspecified,1.328125,103.75,taman jurong,jurong west,753900.0,2014,99-year leasehold,1.0,2.0,1.0,26894.83258101462,1023.645872707548
condo,4,4,1378,unspecified,1.31640625,103.8125,moulmein,novena,4103400.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,2,1,624,partial,1.2998046875,103.875,mountbatten,marine parade,1785000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,4,4,2002,unspecified,1.302734375,103.875,tanjong rhu,kallang,5681600.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,3,2,1313,unspecified,1.3525390625,103.75,guilin,bukit batok,588000.0,1987,99-year leasehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711
condo,2,2,732,unspecified,1.291015625,103.875,clarke quay,singapore river,2478000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,1,1,463,partial,1.3125,103.8125,tyersall,tanglin,1386000.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
condo,2,1,635,partial,1.2919921875,103.8125,mei chin,queenstown,1417500.0,2022,99-year leasehold,0.0,0.0,1.0,20796.046480566314,539.4442106632936
executive condo,3,2,1216,unspecified,1.4013671875,103.875,matilda,punggol,1627500.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
hdb,3,1,947,unspecified,1.28125,103.8125,tiong bahru,bukit merah,551200.0,2002,99-year leasehold,0.0,0.0,0.0,28765.90046864539,1044.743883833067
condo,2,1,592,unspecified,1.31640625,103.8125,nassim,tanglin,1752600.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127
semi-detached house,5,6,5508,unspecified,1.3466796875,103.8125,swiss club,bukit timah,12075000.0,2007,99-year leasehold,0.0,0.0,0.0,1539.570419489693,2350.8856953168242
executive condo,4,3,1055,partial,1.3974609375,103.875,anchorvale,sengkang,1417500.0,2023,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
corner terrace,5,6,3487,partial,1.4619140625,103.8125,sembawang straits,sembawang,3675000.0,2019,freehold,0.0,0.0,0.0,1465.3981893509285,1658.146570912336
condo,1,1,474,partial,1.2958984375,103.8125,margaret drive,queenstown,1344000.0,2019,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172
semi-detached house,6,6,6211,unspecified,1.3671875,103.875,hougang central,hougang,5258400.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
condo,5,5,2217,unspecified,1.31640625,103.8125,nassim,tanglin,7339500.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127
condo,3,3,1421,unspecified,1.2744140625,103.8125,anson,downtown core,3234000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,3,2,904,unspecified,1.328125,103.875,kampong ubi,geylang,522900.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,723.498698480493
condo,1,1,527,partial,1.3046875,103.75,dover,queenstown,1440600.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
executive condo,5,4,2271,unspecified,1.4326171875,103.8125,woodlands south,woodlands,2730000.0,2016,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194
condo,4,4,2379,unspecified,1.279296875,103.875,central subzone,downtown core,8715000.0,2010,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1671.173041297123
condo,1,1,539,unspecified,1.2939453125,103.875,fort canning,museum,1310800.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,1,1,495,unspecified,1.326171875,103.875,balestier,novena,775800.0,2012,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
condo,2,1,581,partial,1.3310546875,103.875,potong pasir,toa payoh,1260000.0,2019,99-year leasehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
condo,2,2,753,unspecified,1.2958984375,103.875,city hall,downtown core,2212600.0,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539
semi-detached house,6,6,4865,unspecified,1.3671875,103.875,hougang central,hougang,4305000.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
condo,3,3,1259,unspecified,1.34765625,103.9375,simei,tampines,1554000.0,2003,freehold,1.0,1.0,2.0,14203.420342034204,259.85198875103765
hdb,4,2,1345,unspecified,1.392578125,103.875,anchorvale,sengkang,787500.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2279.24056967619
semi-detached house,5,6,4320,unspecified,1.341796875,103.9375,xilin,tampines,8295000.0,1997,99-year leasehold,0.0,0.0,2.0,230.92264091529339,426.3889092889744
hdb,3,2,979,fully,1.318359375,103.875,aljunied,geylang,635200.0,1979,99-year leasehold,2.0,2.0,3.0,13503.292250548708,497.95636750381254
hdb,3,2,1313,fully,1.4423828125,103.8125,midview,woodlands,651000.0,2004,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1119.5387100576093
condo,3,2,1098,unfurnished,1.3134765625,103.875,geylang east,geylang,2244900.0,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
condo,3,2,1604,partial,1.392578125,103.875,fernvale,sengkang,2100000.0,1986,freehold,2.0,1.0,0.0,24586.051179126945,2279.24056967619
hdb,3,2,1120,unspecified,1.43359375,103.8125,woodlands south,woodlands,544800.0,2000,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1497.266281233205
condo,3,3,1099,unspecified,1.4287109375,103.8125,woodgrove,woodlands,1228500.0,2011,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1838.8007415883203
condo,3,2,1076,unspecified,1.2861328125,103.8125,pearl's hill,outram,2568200.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,1,1,635,unspecified,1.302734375,103.8125,boulevard,orchard,1388300.0,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142
condo,4,4,1765,unspecified,1.296875,103.875,mountbatten,marine parade,4200000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
semi-detached house,6,6,5390,unspecified,1.3310546875,103.75,toh tuck,clementi,6153000.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,3,2,1001,unspecified,1.3251953125,103.875,balestier,novena,827400.0,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
hdb,3,2,1216,fully,1.345703125,103.75,bukit batok central,bukit batok,963900.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463
hdb,3,2,1365,unspecified,1.3779296875,103.9375,pasir ris west,pasir ris,687800.0,1989,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1418.2085562352306
hdb,4,3,1231,fully,1.3994140625,103.875,anchorvale,sengkang,735000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
hdb,3,2,1421,unspecified,1.318359375,103.875,aljunied,geylang,892500.0,1983,99-year leasehold,2.0,2.0,3.0,13503.292250548708,497.95636750381254
hdb,2,1,667,unspecified,1.2880859375,103.8125,bukit ho swee,bukit merah,451500.0,1971,99-year leasehold,0.0,0.0,0.0,26083.016131955774,501.9207982470155
condo,3,2,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,2972600.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
semi-detached house,5,5,5178,unspecified,1.322265625,103.8125,leedon park,bukit timah,4389000.0,1997,99-year leasehold,0.0,0.0,1.0,3159.1856757419673,321.0512943820992
condo,2,2,699,unspecified,1.345703125,103.875,upper paya lebar,serangoon,1653800.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
hdb,2,2,721,unspecified,1.3466796875,103.75,bukit batok central,bukit batok,409500.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,266.11077660435694
hdb,4,3,2066,unspecified,1.4423828125,103.8125,midview,woodlands,1029000.0,2004,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1119.5387100576093
condo,1,1,775,unspecified,1.2763671875,103.875,central subzone,downtown core,2016000.0,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
condo,2,3,1012,unspecified,1.3095703125,103.8125,cairnhill,newton,2139900.0,2007,99-year leasehold,0.0,0.0,0.0,8593.576965669989,1043.8559507016741
condo,2,2,678,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,1207500.0,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
hdb,3,2,1238,unfurnished,1.34375,103.75,bukit batok south,bukit batok,1008000.0,2017,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852
condo,2,2,883,unfurnished,1.296875,103.875,mountbatten,marine parade,2633700.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,3,2,893,partial,1.3251953125,103.9375,bedok north,bedok,1816500.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,1,1,538,unfurnished,1.3125,103.8125,farrer court,bukit timah,1554000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,3,2,1216,partial,1.3974609375,103.875,sengkang town centre,sengkang,817800.0,2017,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2365.6697309772057
condo,4,4,1378,partial,1.3115234375,103.875,kampong java,kallang,2717400.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
condo,4,4,1270,unfurnished,1.3125,103.8125,tyersall,tanglin,3681300.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
condo,1,1,420,unspecified,1.318359375,103.875,geylang east,geylang,924000.0,2022,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254
executive condo,5,4,1593,partial,1.4345703125,103.875,yishun east,yishun,2073800.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
hdb,4,2,1356,unspecified,1.373046875,103.9375,pasir ris drive,pasir ris,687800.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1310.0004287240686
hdb,2,2,786,unspecified,1.4296875,103.75,woodgrove,woodlands,441000.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1442.9326030149457
hdb,3,2,1001,unspecified,1.4267578125,103.8125,yishun central,yishun,554400.0,2015,99-year leasehold,0.0,0.0,0.0,6003.666361136572,2000.5055052300686
condo,2,2,958,unfurnished,1.3388671875,103.875,woodleigh,toa payoh,1806000.0,2021,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196
condo,3,2,990,partial,1.3447265625,103.875,upper paya lebar,serangoon,2283800.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,2,1,614,unfurnished,1.3125,103.8125,moulmein,novena,1781800.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
executive condo,3,3,1033,unspecified,1.380859375,103.875,rivervale,sengkang,1260000.0,2014,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305
hdb,3,2,1302,unspecified,1.43359375,103.8125,woodlands east,woodlands,618300.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1497.266281233205
hdb,2,2,670,unspecified,1.2861328125,103.8125,tiong bahru,bukit merah,871500.0,2016,99-year leasehold,0.0,0.0,0.0,28765.90046864539,611.4613817188018
hdb,1,1,538,unfurnished,1.3916015625,103.875,fernvale,sengkang,378000.0,2012,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085
bungalow,7,6,7670,unspecified,1.3310546875,103.75,toh tuck,clementi,9376500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,3,2,1097,unspecified,1.388671875,103.875,sengkang town centre,sengkang,565800.0,1999,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2115.3298807438127
hdb,3,2,1000,unspecified,1.3349609375,103.875,joo seng,toa payoh,787500.0,2017,99-year leasehold,0.0,1.0,0.0,7709.042754445706,661.2354188356413
condo,2,1,635,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,1561400.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
executive condo,3,2,1087,unfurnished,1.33203125,103.75,taman jurong,jurong west,1575000.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229
bungalow,4,3,3000,partial,1.2841796875,103.875,raffles place,downtown core,23940000.0,1992,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208
condo,3,3,2293,unspecified,1.31640625,103.75,west coast,clementi,3129000.0,2008,99-year leasehold,1.0,0.0,0.0,9507.334624965402,1694.8531936275901
executive condo,3,2,926,unspecified,1.3974609375,103.875,anchorvale,sengkang,1207500.0,2023,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
corner terrace,5,3,3000,unspecified,1.3291015625,103.75,sunset way,clementi,8872500.0,1985,freehold,0.0,0.0,0.0,5861.603900819588,968.6202283687318
condo,5,7,3616,partial,1.298828125,103.875,bugis,downtown core,16275000.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
hdb,3,2,936,unspecified,1.341796875,103.875,braddell,toa payoh,512400.0,1973,99-year leasehold,1.0,1.0,0.0,21985.65665620798,547.8266933791309
hdb,4,3,1754,unspecified,1.4306640625,103.75,woodgrove,woodlands,903000.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1484.9051808251302
condo,3,2,850,partial,1.30859375,103.8125,ridout,tanglin,2304800.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
bungalow,4,3,3000,unspecified,1.3447265625,103.8125,upper thomson,bishan,12903300.0,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132
bungalow,7,6,11500,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,3,2,969,unspecified,1.3095703125,103.9375,frankel,bedok,2116800.0,2025,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342
condo,3,2,1055,unspecified,1.310546875,103.8125,leedon park,bukit timah,2947200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,4,3,1605,unspecified,1.33984375,103.75,yuhua east,jurong east,879900.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,1022.9683576381614
hdb,3,2,1270,unfurnished,1.3134765625,103.875,geylang east,geylang,840000.0,1981,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
hdb,3,2,1216,unspecified,1.345703125,103.75,bukit batok central,bukit batok,981800.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463
bungalow,6,7,11500,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,2,2,797,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1562400.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,3,3,1119,partial,1.2998046875,103.875,mountbatten,marine parade,2702500.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
bungalow,6,7,11500,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,2,2,700,unspecified,1.310546875,103.8125,leedon park,bukit timah,1921500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,3,3,1679,unspecified,1.30078125,103.8125,paterson,river valley,5460000.0,2010,freehold,0.0,0.0,0.0,1386.4818024263432,994.8625807613327
condo,3,2,614,unspecified,1.3164313,103.8575321,balestier,novena,1304100.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
hdb,2,1,624,unspecified,1.3046875,103.875,farrer park,rochor,472500.0,1974,99-year leasehold,0.0,0.0,2.0,12196.240256762954,211.84682953933415
hdb,2,2,818,unspecified,1.3046875,103.9375,marine parade,marine parade,493500.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325
condo,3,2,946,unspecified,1.294921875,103.8125,institution hill,river valley,1879500.0,2000,999-year leasehold,0.0,0.0,0.0,8023.433520122262,715.191352287586
hdb,3,2,1177,unspecified,1.3720703125,103.875,cheng san,ang mo kio,900900.0,2002,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1732.0867586689153
condo,2,2,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2257500.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4,2,1184,unspecified,1.44140625,103.8125,sembawang springs,sembawang,1831200.0,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
condo,2,2,1077,unfurnished,1.2939453125,103.8125,institution hill,river valley,2877000.0,2012,999-year leasehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,1,2,474,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1063600.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
condo,1,1,527,partial,1.40625,103.875,punggol town centre,punggol,924000.0,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975
condo,3,2,904,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,1989800.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,1,1,506,partial,1.3271484375,103.8125,coronation road,bukit timah,1365000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,3,3,2756,unspecified,1.3115234375,103.8125,newton circus,newton,10475600.0,2012,freehold,0.0,0.0,2.0,1170.96018735363,869.9144554083573
