property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
townhouse,4.0,5.0,8658,unspecified,1.318359375,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,565.1116517624976,2010.0,freehold
condo,4.0,1.0,592,unspecified,1.3212890625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,254.60047233517014,2017.0,freehold
condo,4.0,2.0,979,unspecified,1.330078125,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021.0,freehold
hdb,4.0,2.0,1001,unspecified,1.44921875,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,679.0046639851549,2017.0,99-year leasehold
condo,4.0,2.0,818,unfurnished,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,2.0,861,unspecified,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
hdb,4.0,2.0,1194,unspecified,1.4296875,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,321.3594630064668,1995.0,99-year leasehold
condo,4.0,2.0,1335,unspecified,1.3115234375,103.8125,orange grove,newton,0.0,0.0,0.0,5324.211778703153,1009.5914253514277,2014.0,freehold
condo,4.0,2.0,732,partial,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
condo,4.0,1.0,1076,unfurnished,1.310546875,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026.0,99-year leasehold
condo,4.0,3.0,1259,fully,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
hdb,4.0,2.0,1206,unspecified,1.408203125,103.875,punggol town centre,punggol,4.0,1.0,0.0,18691.745738517086,1463.917217657038,2016.0,99-year leasehold
semi-detached house,4.0,4.0,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
condo,4.0,2.0,1356,partial,1.345703125,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021.0,freehold
condo,4.0,3.0,1300,unspecified,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
condo,4.0,1.0,700,partial,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,3.0,1572,unspecified,1.357421875,103.875,marymount,bishan,0.0,3.0,0.0,15080.69853877094,762.7963680820486,1992.0,99-year leasehold
condo,4.0,1.0,570,unfurnished,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
condo,4.0,5.0,2228,unspecified,1.275390625,103.8125,everton park,bukit merah,1.0,0.0,0.0,12285.669340884064,545.48325731361,2023.0,freehold
condo,4.0,3.0,1324,unspecified,1.2958984375,103.875,city hall,downtown core,0.0,0.0,3.0,112.5809175344779,382.2887018466324,2025.0,99-year leasehold
terraced house,4.0,5.0,3500,unspecified,1.3154296875,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,629.4150640586861,,99-year leasehold
hdb,4.0,2.0,1130,unspecified,1.3505859375,103.875,serangoon central,serangoon,1.0,1.0,3.0,23316.696487428195,365.79076603225184,1985.0,99-year leasehold
condo,4.0,2.0,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,1.0,646,unspecified,1.330078125,103.875,kaki bukit,bedok,1.0,0.0,2.0,13169.088975540588,661.7160817743094,2023.0,freehold
semi-detached house,4.0,6.0,5508,unspecified,1.3466796875,103.8125,swiss club,bukit timah,0.0,0.0,0.0,1539.570419489693,1356.9868891596166,2007.0,99-year leasehold
hdb,4.0,2.0,1367,unspecified,1.380859375,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,1693.5723249532255,1992.0,99-year leasehold
condo,4.0,3.0,3100,fully,1.302734375,103.8125,one tree hill,river valley,0.0,0.0,1.0,6075.726445553272,649.9533183534629,2015.0,freehold
condo,4.0,1.0,592,unspecified,1.3134765625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,829.7818316362601,2017.0,freehold
hdb,4.0,2.0,1119,unspecified,1.3388671875,103.75,anak bukit,bukit timah,2.0,0.0,1.0,7885.912090289547,417.69154063331854,1988.0,99-year leasehold
bungalow,4.0,9.0,14115,unspecified,1.3505859375,104.0,changi airport,changi,0.0,0.0,1.0,0.2853881278538813,1339.2703388741963,1977.0,99-year leasehold
hdb,4.0,2.0,796,unspecified,1.3515625,103.75,bukit batok east,bukit batok,0.0,0.0,0.0,33377.169910573386,1068.4455975114302,1986.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.3212890625,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,498.6623162281683,1978.0,99-year leasehold
hdb,4.0,2.0,861,unspecified,1.3203125,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,542.955666843795,2014.0,99-year leasehold
hdb,4.0,2.0,645,unspecified,1.30078125,103.875,victoria,rochor,1.0,0.0,2.0,8212.785814279048,198.88754630669095,1979.0,99-year leasehold
condo,4.0,2.0,743,unfurnished,1.33984375,103.75,anak bukit,bukit timah,2.0,0.0,1.0,7885.912090289547,804.8323051856702,2024.0,freehold
bungalow,4.0,7.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014.0,freehold
terraced house,4.0,4.0,3122,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.328125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1042.1027341385013,1978.0,99-year leasehold
executive condo,4.0,3.0,1033,unspecified,1.3974609375,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,619.7731457925483,2017.0,99-year leasehold
condo,4.0,3.0,1141,partial,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
hdb,4.0,2.0,1001,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,412.5712400663835,2018.0,99-year leasehold
condo,4.0,1.0,484,unspecified,1.296875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024.0,freehold
condo,4.0,3.0,1389,unspecified,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
condo,4.0,3.0,1808,unspecified,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
condo,4.0,2.0,829,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
condo,4.0,1.0,517,unspecified,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
hdb,4.0,2.0,1367,unspecified,1.375,103.9375,pasir ris central,pasir ris,1.0,1.0,1.0,21329.80482963943,603.0806180166541,1993.0,99-year leasehold
hdb,4.0,1.0,700,unspecified,1.3408203125,103.875,toa payoh west,toa payoh,1.0,1.0,3.0,13843.632507471319,263.2025113467417,1967.0,99-year leasehold
hdb,4.0,2.0,1539,partial,1.3662109375,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1517.7102892253781,1992.0,99-year leasehold
hdb,4.0,2.0,828,unspecified,1.2880859375,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,524.8171380693257,1974.0,99-year leasehold
hdb,4.0,2.0,958,unspecified,1.322265625,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,553.8896807361149,1974.0,99-year leasehold
condo,4.0,2.0,1055,unspecified,1.328125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,106.73117293932366,2026.0,99-year leasehold
hdb,4.0,2.0,1421,unspecified,1.3818359375,103.75,teck whye,choa chu kang,2.0,1.0,0.0,24242.42424242424,771.3309656995804,1984.0,99-year leasehold
hdb,4.0,2.0,1195,unspecified,1.353515625,103.6875,wenya,jurong west,1.0,1.0,0.0,4192.617347713808,1703.6076635634374,2001.0,99-year leasehold
hdb,4.0,2.0,957,fully,1.3515625,103.875,serangoon central,serangoon,1.0,1.0,3.0,23316.696487428195,123.27828407009811,1985.0,99-year leasehold
condo,4.0,4.0,2002,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,3.0,1980,partial,1.4365234375,103.75,woodlands west,woodlands,1.0,1.0,1.0,20568.967608880263,456.2355558478515,1995.0,99-year leasehold
bungalow,4.0,4.0,5990,unspecified,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1977.0,999-year leasehold
hdb,4.0,1.0,505,unspecified,1.412109375,103.875,punggol town centre,punggol,4.0,1.0,0.0,18691.745738517086,1232.5743734146747,2017.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.3466796875,103.75,bukit batok central,bukit batok,2.0,1.0,1.0,34099.71260777208,418.2158714624004,2017.0,99-year leasehold
condo,4.0,4.0,4607,fully,1.298828125,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,447.9017434224222,2012.0,freehold
condo,4.0,1.0,700,unfurnished,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
semi-detached house,4.0,6.0,5500,unspecified,1.37109375,103.8125,sembawang hills,ang mo kio,0.0,0.0,0.0,7657.909446618223,868.0169164417426,1980.0,freehold
condo,4.0,5.0,2228,unspecified,1.275390625,103.8125,everton park,bukit merah,1.0,0.0,0.0,12285.669340884064,545.48325731361,2023.0,freehold
hdb,4.0,2.0,968,unspecified,1.4501953125,103.8125,admiralty,sembawang,1.0,0.0,0.0,11032.733613378774,286.59024962494675,2002.0,99-year leasehold
hdb,4.0,2.0,1302,partial,1.4345703125,103.8125,northland,yishun,2.0,3.0,0.0,18530.7743216413,636.317042618902,1985.0,99-year leasehold
condo,4.0,3.0,1389,unspecified,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
condo,4.0,4.0,2821,unspecified,1.2451171875,103.875,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3315.8328951332455,2009.0,99-year leasehold
hdb,4.0,2.0,720,unspecified,1.3203125,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,577.7603073910796,1980.0,99-year leasehold
hdb,4.0,1.0,635,unspecified,1.2880859375,103.8125,bukit ho swee,bukit merah,0.0,0.0,0.0,26083.016131955774,173.5624813012445,1971.0,99-year leasehold
semi-detached house,4.0,6.0,6970,unspecified,1.33203125,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,389.2849826374502,2010.0,freehold
hdb,4.0,2.0,979,unspecified,1.4521484375,103.8125,admiralty,sembawang,1.0,0.0,0.0,11032.733613378774,371.7051473254373,2002.0,99-year leasehold
hdb,4.0,1.0,700,unspecified,1.3046875,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1769.729420278677,1975.0,99-year leasehold
corner terrace,4.0,7.0,7006,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,582.6453123167435,,freehold
semi-detached house,4.0,7.0,3412,unspecified,1.30078125,103.8125,paterson,river valley,0.0,0.0,0.0,1386.4818024263432,698.8755465063651,,
hdb,4.0,2.0,1184,unspecified,1.3984375,103.75,yew tee,choa chu kang,2.0,1.0,1.0,43750.0,153.08742004146504,2002.0,99-year leasehold
hdb,4.0,2.0,646,unspecified,1.3046875,103.8125,commonwealth,queenstown,0.0,0.0,1.0,22544.283413848632,343.7054058122724,1968.0,99-year leasehold
condo,4.0,1.0,484,unspecified,1.3115234375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025.0,99-year leasehold
condo,4.0,1.0,474,partial,1.2958984375,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,118.8594956994525,2019.0,99-year leasehold
hdb,4.0,2.0,980,unfurnished,1.3515625,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,964.1534207338839,1984.0,99-year leasehold
condo,4.0,5.0,2325,partial,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1450.2571999393701,2024.0,freehold
condo,4.0,3.0,1216,unfurnished,1.265625,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.3125,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,312.9500334861395,2004.0,99-year leasehold
hdb,4.0,2.0,1335,unspecified,1.3740234375,103.875,serangoon north,serangoon,1.0,0.0,0.0,23280.268730831023,1861.6634429789883,1992.0,99-year leasehold
executive condo,4.0,2.0,950,unspecified,1.3603515625,103.75,garden,tengah,0.0,0.0,0.0,0.0,2011.8354745108088,,99-year leasehold
bungalow,4.0,7.0,5799,unspecified,1.3603515625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,969.4501641992684,,
hdb,4.0,2.0,1001,unspecified,1.4169921875,103.8125,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,1187.3948773612926,2017.0,99-year leasehold
semi-detached house,4.0,4.0,3000,unspecified,1.3623046875,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1607.3378218762807,,
condo,4.0,1.0,635,unfurnished,1.328125,103.8125,balestier,novena,1.0,0.0,0.0,16832.762379321084,708.2585288325847,2013.0,freehold
condo,4.0,1.0,1044,unspecified,1.2734375,103.875,tanjong pagar,downtown core,0.0,0.0,1.0,4604.810996563574,306.0750413362775,2019.0,99-year leasehold
hdb,4.0,1.0,699,unspecified,1.34765625,103.6875,boon lay place,jurong west,1.0,1.0,0.0,32373.3862959285,849.9305029840374,1977.0,99-year leasehold
condo,4.0,2.0,980,unspecified,1.265625,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025.0,99-year leasehold
hdb,4.0,2.0,710,unspecified,1.33203125,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,322.64144847110305,1972.0,99-year leasehold
hdb,4.0,2.0,1000,unfurnished,1.3251953125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,906.1219082219378,2018.0,99-year leasehold
condo,4.0,4.0,2820,unspecified,1.298828125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1319.7671166223258,2022.0,freehold
hdb,4.0,2.0,1109,unspecified,1.3525390625,103.875,lorong ah soo,hougang,1.0,1.0,0.0,21326.294952161003,652.5175122874623,1986.0,99-year leasehold
condo,4.0,2.0,1141,unfurnished,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,3.0,1206,partial,1.376953125,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,543.3490012153042,2025.0,99-year leasehold
condo,4.0,2.0,915,unspecified,1.314453125,103.75,west coast,clementi,1.0,0.0,0.0,9507.334624965402,678.7332387730214,2013.0,999-year leasehold
condo,4.0,5.0,2056,partial,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
condo,4.0,3.0,1475,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026.0,99-year leasehold
hdb,4.0,2.0,1474,unspecified,1.4501953125,103.8125,sembawang north,sembawang,3.0,1.0,0.0,18314.808174973106,656.6950011142568,2001.0,99-year leasehold
condo,4.0,3.0,1163,unspecified,1.326171875,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024.0,freehold
condo,4.0,3.0,2217,unspecified,1.31640625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,580.4765040080713,2022.0,freehold
hdb,4.0,2.0,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,0.0,0.0,0.0,28521.416803953874,692.5950998191632,2017.0,99-year leasehold
condo,4.0,1.0,527,unspecified,1.30859375,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,444.04103704568763,2009.0,freehold
condo,4.0,1.0,495,unfurnished,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022.0,freehold
executive condo,4.0,3.0,1033,unspecified,1.380859375,103.875,rivervale,sengkang,2.0,2.0,0.0,38049.71319311664,932.224453276385,2014.0,99-year leasehold
condo,4.0,1.0,527,unspecified,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
terraced house,4.0,6.0,5950,unspecified,1.28515625,103.8125,redhill,bukit merah,1.0,0.0,1.0,27399.380804953562,457.7843590641686,1998.0,99-year leasehold
condo,4.0,7.0,3616,unspecified,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
condo,4.0,3.0,1356,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
condo,4.0,3.0,1249,unfurnished,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,2.0,721,unspecified,1.37109375,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,543.9518088921234,2024.0,99-year leasehold
condo,4.0,2.0,915,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
hdb,4.0,2.0,721,unspecified,1.328125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,932.5697996887237,2016.0,99-year leasehold
condo,4.0,2.0,893,unspecified,14.484375,121.0,,,0.0,0.0,0.0,,2373581.028937691,2023.0,freehold
hdb,4.0,2.0,968,unspecified,1.3115234375,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,415.8620675217532,2004.0,99-year leasehold
condo,4.0,2.0,1292,unfurnished,1.3095703125,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,569.1814760460701,2022.0,freehold
hdb,4.0,2.0,1528,partial,1.32421875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1145.8156036961193,1984.0,99-year leasehold
condo,4.0,4.0,3659,unspecified,1.2919921875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,690.8086541824471,2012.0,freehold
hdb,4.0,2.0,1011,unspecified,1.349609375,103.6875,boon lay place,jurong west,1.0,1.0,0.0,32373.3862959285,1333.0829131153444,2018.0,99-year leasehold
condo,4.0,4.0,2142,unfurnished,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1450.2571999393701,2024.0,freehold
hdb,4.0,3.0,1302,unspecified,1.3505859375,103.6875,boon lay place,jurong west,1.0,1.0,0.0,32373.3862959285,1197.151958095081,2018.0,99-year leasehold
condo,4.0,2.0,926,unspecified,1.2900390625,103.8125,redhill,bukit merah,1.0,0.0,1.0,27399.380804953562,258.05862793333387,2018.0,99-year leasehold
cluster house,4.0,4.0,3649,unspecified,1.298828125,103.75,clementi west,clementi,0.0,2.0,0.0,21878.136200716846,1842.080135968938,2016.0,99-year leasehold
condo,4.0,2.0,947,partial,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,2.0,764,partial,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
terraced house,4.0,6.0,5000,unspecified,1.3056640625,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,799.1944007333294,,freehold
condo,4.0,3.0,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.400390625,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1065.664793977883,2015.0,99-year leasehold
hdb,4.0,1.0,527,unspecified,1.2880859375,103.8125,bukit ho swee,bukit merah,0.0,0.0,0.0,26083.016131955774,448.1714972390222,1970.0,99-year leasehold
condo,4.0,2.0,667,partial,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
hdb,4.0,2.0,1571,fully,1.3818359375,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,1648.2712948844269,1992.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.4560546875,103.8125,sembawang north,sembawang,3.0,1.0,0.0,18314.808174973106,1031.7085004643634,2015.0,99-year leasehold
condo,4.0,3.0,1442,partial,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
condo,4.0,3.0,1313,unspecified,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
condo,4.0,1.0,635,unspecified,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
condo,4.0,3.0,1141,partial,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
executive condo,4.0,3.0,1249,unspecified,1.380859375,103.875,rivervale,sengkang,2.0,2.0,0.0,38049.71319311664,932.224453276385,2014.0,99-year leasehold
hdb,4.0,2.0,732,partial,1.33984375,103.875,braddell,toa payoh,1.0,1.0,0.0,21985.65665620798,221.39734209164726,1967.0,99-year leasehold
