property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,5.0,2056,partial,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
condo,4.0,3.0,1475,unspecified,1.369,103.8,shangri-la,ang mo kio,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0
hdb,4.0,2.0,1474,unspecified,1.45,103.8,sembawang north,sembawang,2001,99-year leasehold,3.0,1.0,0.0,18314.808174973106,848.4183136467071,351.5241766875705,438.78456338483727,3,2
condo,4.0,3.0,1163,unspecified,1.326,103.9,balestier,novena,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1
condo,4.0,3.0,2217,unspecified,1.316,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976,1,1
hdb,4.0,2.0,1001,unspecified,1.309,103.8,ghim moh,queenstown,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
condo,4.0,1.0,527,unspecified,1.309,103.8,cairnhill,newton,2009,freehold,0.0,0.0,0.0,8593.576965669989,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
condo,4.0,1.0,495,unfurnished,1.316,103.8,moulmein,novena,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
executive condo,4.0,3.0,1033,unspecified,1.381,103.9,rivervale,sengkang,2014,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237,2,1
condo,4.0,1.0,527,unspecified,1.305,103.75,dover,queenstown,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0
terraced house,4.0,6.0,5950,unspecified,1.285,103.8,redhill,bukit merah,1998,99-year leasehold,1.0,0.0,1.0,27399.380804953562,685.7403791793571,303.25875244900305,103.2092143399445,1,2
condo,4.0,7.0,3616,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
condo,4.0,3.0,1356,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,3.0,1249,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,2.0,721,unspecified,1.371,103.75,gombak,bukit batok,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882,1171.8134863454368,728.1133270756542,0,1
condo,4.0,2.0,915,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
hdb,4.0,2.0,721,unspecified,1.328,103.9,balestier,novena,2016,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1
condo,4.0,2.0,893,unspecified,14.484,121.0,lavender,kallang,2023,freehold,0.0,0.0,2.0,12802.21957986524,2371540.1143170083,2372670.715774789,2372914.9170544725,0,0
hdb,4.0,2.0,968,unspecified,1.312,103.9,kampong java,kallang,2004,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0
condo,4.0,2.0,1292,unfurnished,1.31,103.8,leedon park,bukit timah,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0
hdb,4.0,2.0,1528,partial,1.324,103.75,sunset way,clementi,1984,99-year leasehold,0.0,0.0,0.0,5861.603900819588,1312.3201992263103,1486.631020492406,693.7519542857153,0,1
condo,4.0,4.0,3659,unspecified,1.292,103.8,institution hill,river valley,2012,freehold,0.0,0.0,0.0,8023.433520122262,539.4442106632936,684.2230596831197,184.16525503076352,2,3
hdb,4.0,2.0,1011,unspecified,1.35,103.7,boon lay place,jurong west,2018,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1726.0233174912578,816.1262611407732,1262.1978240733467,2,0
condo,4.0,4.0,2142,unfurnished,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,3.0,1302,unspecified,1.351,103.7,boon lay place,jurong west,2018,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1811.429315950639,833.4455526384118,1370.778755886612,1,0
condo,4.0,2.0,926,unspecified,1.29,103.8,redhill,bukit merah,2018,99-year leasehold,1.0,0.0,1.0,27399.380804953562,473.59916181775344,547.7872472998612,388.2388528143697,2,3
cluster house,4.0,4.0,3649,unspecified,1.299,103.75,clementi west,clementi,2016,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2476.3405257193967,1736.399874124742,1515.6417190406503,0,0
condo,4.0,2.0,947,partial,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
condo,4.0,2.0,764,partial,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
terraced house,4.0,6.0,5000,unspecified,1.306,103.8,cairnhill,newton,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0
condo,4.0,3.0,1249,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,2.0,1001,unspecified,1.4,103.9,matilda,punggol,2015,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2473.91659548906,835.1563462600527,1113.9241211892609,1,0
hdb,4.0,1.0,527,unspecified,1.288,103.8,bukit ho swee,bukit merah,1970,99-year leasehold,0.0,0.0,0.0,26083.016131955774,501.9207982470155,382.2037549415032,247.27988415330958,1,3
condo,4.0,2.0,667,partial,1.316,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
hdb,4.0,2.0,1571,fully,1.382,103.94,pasir ris west,pasir ris,1992,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1634.6198231601209,695.8984474891129,2032.8525884980088,1,0
hdb,4.0,2.0,990,unspecified,1.456,103.8,sembawang north,sembawang,2015,99-year leasehold,3.0,1.0,0.0,18314.808174973106,1144.6121135730764,180.97238495704124,320.85964229673226,3,1
condo,4.0,3.0,1442,partial,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
condo,4.0,3.0,1313,unspecified,1.331,103.75,sunset way,clementi,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
condo,4.0,1.0,635,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
condo,4.0,3.0,1141,partial,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
executive condo,4.0,3.0,1249,unspecified,1.381,103.9,rivervale,sengkang,2014,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237,2,1
hdb,4.0,2.0,732,partial,1.34,103.9,braddell,toa payoh,1967,99-year leasehold,1.0,1.0,0.0,21985.65665620798,470.5055234613802,343.8560925060944,344.0910245371001,2,4
hdb,4.0,2.0,1044,unspecified,1.312,103.75,clementi woods,clementi,1978,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1735.3847126389614,787.280245545641,913.6864045757218,1,1
condo,4.0,3.0,1163,unspecified,1.333,103.94,bedok north,bedok,2005,99-year leasehold,4.0,3.0,0.0,25545.463058338795,709.1195994653153,367.4683181470327,216.84216900745778,5,3
condo,4.0,3.0,1345,partial,1.333,103.8,holland road,bukit timah,2011,freehold,0.0,0.0,1.0,3200.2834199338686,989.3888993708961,763.7092936191502,934.1032458811698,1,1
hdb,4.0,2.0,1001,unspecified,1.405,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172,2228.3282851677654,2997.9839422751725,0,0
condo,4.0,1.0,2508,unspecified,1.266,103.8,maritime square,bukit merah,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023,0,0
hdb,4.0,2.0,1055,unspecified,1.3125,103.9,boon keng,kallang,2017,99-year leasehold,0.0,0.0,1.0,28693.11267948406,417.13424505528667,1212.4594258203867,1127.3089956561514,0,0
hdb,4.0,2.0,980,unspecified,1.387,103.75,fajar,bukit panjang,2002,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857,514.3823096422366,396.3001983655931,3,3
condo,4.0,1.0,441,unspecified,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
executive condo,4.0,3.0,1615,unspecified,1.389,103.9,fernvale,sengkang,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178,2,1
hdb,4.0,2.0,1194,unspecified,1.335,103.9,toa payoh central,toa payoh,2009,99-year leasehold,1.0,1.0,1.0,25304.795448387973,661.2354188356413,83.22330303576062,117.43569597677146,2,2
hdb,4.0,2.0,1119,unspecified,1.426,103.9,yishun east,yishun,1988,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4091.192671418375,2936.3919986692504,3172.4599397967045,0,0
hdb,4.0,2.0,1216,unspecified,1.447,103.8,woodlands east,woodlands,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957,3,2
condo,4.0,4.0,2077,partial,1.379,103.94,pasir ris park,pasir ris,2009,999-year leasehold,0.0,0.0,0.0,4559.870743821435,1463.2523856948958,412.1737541241473,1790.3824630623546,1,0
hdb,4.0,2.0,936,unspecified,1.308,103.8,dover,queenstown,2003,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1231.605271101681,1388.6472877083302,1337.6782293527651,0,0
cluster house,4.0,4.0,6017,partial,1.363,103.9,serangoon garden,serangoon,2010,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1170.8139147051666,697.2714084354293,690.3884408127651,1,3
semi-detached house,4.0,1.0,6393,unspecified,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,1.0,527,partial,1.337,103.75,holland road,bukit timah,2016,freehold,0.0,0.0,1.0,3200.2834199338686,954.0488686741155,1052.43780140513,1006.779256268549,0,0
condo,4.0,2.0,732,unspecified,1.375,103.75,gombak,bukit batok,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1311.2739104283114,949.0551513164007,961.6114770445105,1,1
condo,4.0,4.0,1378,partial,1.316,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
condo,4.0,2.0,893,unspecified,1.266,103.8,maritime square,bukit merah,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023,0,0
executive condo,4.0,1.0,1593,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,3.0,2110,unspecified,1.379,103.94,pasir ris park,pasir ris,2009,999-year leasehold,0.0,0.0,0.0,4559.870743821435,1463.2523856948958,412.1737541241473,1790.3824630623546,1,0
condo,4.0,4.0,2497,unspecified,1.31,103.8,leedon park,bukit timah,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0
hdb,4.0,2.0,807,unfurnished,1.312,103.9,kampong java,kallang,2004,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0
corner terrace,4.0,3.0,3800,unspecified,1.319,103.94,frankel,bedok,1980,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727,526.1873404649733,245.61615578873955,2,2
hdb,4.0,2.0,904,unspecified,1.426,103.9,yishun east,yishun,1988,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4091.192671418375,2936.3919986692504,3172.4599397967045,0,0
hdb,4.0,2.0,1216,unspecified,1.346,103.75,bukit batok central,bukit batok,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463,391.1314935753077,243.67247601475066,2,2
condo,4.0,1.0,484,unspecified,1.323,103.9,macpherson,geylang,2020,99-year leasehold,2.0,0.0,3.0,22447.36425518442,433.06918859952384,750.2745304559095,1033.0060497847398,2,0
condo,4.0,2.0,689,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,818,partial,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
semi-detached house,4.0,6.0,4865,unspecified,1.367,103.9,hougang central,hougang,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765,1,2
condo,4.0,2.0,1227,unspecified,1.317,103.8,nassim,tanglin,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
hdb,4.0,2.0,1474,unspecified,1.434,103.75,woodlands west,woodlands,1995,99-year leasehold,1.0,1.0,1.0,20568.967608880263,1647.7586017833096,2598.1923043843954,2912.9035367718143,0,0
hdb,4.0,3.0,904,unspecified,1.426,103.9,yishun east,yishun,1988,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4091.192671418375,2936.3919986692504,3172.4599397967045,0,0
condo,4.0,1.0,700,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,1.0,560,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,2.0,915,unspecified,1.372,103.94,pasir ris central,pasir ris,2011,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1314.4608796885448,511.58904700199827,1366.6853637686716,2,0
condo,4.0,4.0,1270,unspecified,1.3125,103.8,tyersall,tanglin,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,840,partial,1.345,103.94,tampines east,tampines,2023,99-year leasehold,6.0,5.0,1.0,30154.01616133711,136.16732481443125,399.8884961911567,648.2606739741356,3,2
hdb,4.0,2.0,721,unspecified,1.365,103.9,kovan,hougang,1986,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1252.1161338144743,834.3324098399277,691.5758822616936,2,3
condo,4.0,1.0,527,unspecified,1.298,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1
condo,4.0,1.0,850,unspecified,1.294,103.8,institution hill,river valley,2015,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
hdb,4.0,1.0,645,unspecified,1.301,103.9,tanjong rhu,kallang,1969,99-year leasehold,0.0,1.0,1.0,5417.926460548132,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,2.0,1001,unspecified,1.408,103.9,punggol town centre,punggol,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765,1703.7212050869643,1957.7036585881995,0,0
condo,4.0,4.0,1539,partial,1.317,103.8,moulmein,novena,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492,1,1
hdb,4.0,2.0,1377,unspecified,1.39,103.9,anchorvale,sengkang,2002,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2150.9345924639656,94.45008432317402,376.24868182573096,2,1
condo,4.0,1.0,549,unfurnished,1.314,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1
hdb,4.0,3.0,1571,unspecified,1.361,103.8,upper thomson,bishan,1989,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.4233126063677,2801.9920574020175,1978.2648320982642,0,0
executive condo,4.0,2.0,969,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,2.0,1421,unspecified,1.343,103.9,upper paya lebar,serangoon,2015,99-year leasehold,0.0,1.0,0.0,18829.290006677053,576.393721563148,330.7099256224931,334.45750267167745,3,5
condo,4.0,1.0,581,unfurnished,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
corner terrace,4.0,5.0,5500,partial,1.371,103.8,sembawang hills,ang mo kio,1980,freehold,0.0,0.0,0.0,7657.909446618223,2427.686218501118,2432.208375495597,1961.683730123279,0,0
bungalow,4.0,8.0,7800,unspecified,1.329,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855,702.7715797724903,912.8134528691489,1,1
condo,4.0,2.0,915,unspecified,1.293,103.8,chatsworth,tanglin,2004,999-year leasehold,0.0,0.0,0.0,5118.110236220472,599.7721076236212,618.5059044922235,104.33186415943706,2,3
hdb,4.0,2.0,969,unspecified,1.453,103.8,sembawang north,sembawang,2001,99-year leasehold,3.0,1.0,0.0,18314.808174973106,953.3370467333667,426.89253856576187,204.0040757395897,3,2
condo,4.0,3.0,1300,unspecified,1.353,103.8,nature reserve,bukit panjang,2024,99-year leasehold,0.0,0.0,1.0,929.6597686716731,2277.16560714776,2586.504311071428,2447.177668528884,0,0
executive condo,4.0,3.0,1335,unspecified,1.36,103.75,garden,tengah,2027,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387,260.6270816622797,470.4270310487291,2,3
hdb,4.0,2.0,721,unfurnished,1.347,103.75,bukit batok central,bukit batok,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,266.11077660435694,405.9899440791763,266.95727311842245,3,2
condo,4.0,2.0,720,unspecified,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
condo,4.0,2.0,1023,unspecified,1.307,103.9,aljunied,geylang,2010,99-year leasehold,2.0,2.0,3.0,13503.292250548708,427.32382729723855,1554.5851922606635,1086.2730668102142,0,0
condo,4.0,1.0,527,partial,1.312,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0
condo,4.0,2.0,958,partial,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
semi-detached house,4.0,5.0,5700,unspecified,1.312,103.8,leedon park,bukit timah,1997,freehold,0.0,0.0,1.0,3159.1856757419673,869.9144554083573,1139.32441132957,997.9798102500641,0,1
hdb,4.0,2.0,1267,unspecified,1.365,103.75,gombak,bukit batok,2004,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326,709.831799128829,89.11222917960164,1,2
hdb,4.0,2.0,1119,partial,1.443,103.8,midview,woodlands,1995,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1050.7768921664936,901.1571002924327,528.3563489013566,3,1
condo,4.0,2.0,893,partial,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
semi-detached house,4.0,6.0,4000,unspecified,1.329,103.94,bedok north,bedok,2000,freehold,4.0,3.0,0.0,25545.463058338795,1006.42215894975,562.1876373469554,562.8585098085599,5,4
condo,4.0,1.0,786,unspecified,1.279,103.9,cecil,downtown core,2011,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1671.173041297123,3255.87395446773,2443.1789364436536,0,0
condo,4.0,3.0,1324,unspecified,1.296,103.9,city hall,downtown core,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539,2156.6520612807694,925.429242643781,0,1
condo,4.0,2.0,700,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,958,partial,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,1001,unfurnished,1.447,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757,526.4491725225464,496.2696358031957,3,2
hdb,4.0,1.0,721,fully,1.294,103.8,mei chin,queenstown,1970,99-year leasehold,0.0,0.0,1.0,20796.046480566314,672.336343465033,566.1457103681322,106.94151501830721,2,3
