property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,4.0,2.0,829,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
condo,4.0,6.0,3874,unspecified,1.314453125,103.8125,goodwood park,newton,2004.0,freehold,0.0,0.0,0.0,3586.6780529462,659.0128435142686
condo,4.0,3.0,1109,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,2.0,883,unfurnished,1.31640625,103.875,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
condo,4.0,3.0,1163,unspecified,1.326171875,103.875,balestier,novena,2024.0,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
hdb,4.0,2.0,1216,partial,1.4404296875,103.8125,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1273.807589252423
condo,4.0,3.0,1615,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
executive condo,4.0,2.0,829,unspecified,1.3818359375,103.875,compassvale,sengkang,2013.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2017.8335289627507
condo,4.0,2.0,1163,partial,1.3037109375,103.8125,tanglin,orchard,2022.0,99-year leasehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
cluster house,4.0,6.0,4607,unspecified,1.3193359375,103.8125,malcolm,novena,,,1.0,3.0,0.0,2236.3732848154045,466.8947449928876
condo,4.0,2.0,818,unfurnished,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,4.0,3.0,1679,unfurnished,1.3740234375,103.875,serangoon north,serangoon,1992.0,99-year leasehold,1.0,0.0,0.0,23280.268730831023,1903.052568789917
hdb,4.0,2.0,1184,unspecified,1.349609375,103.875,upper paya lebar,serangoon,1986.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,272.6347204677498
hdb,4.0,2.0,1216,unspecified,1.39453125,103.9375,punggol field,punggol,2017.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278
hdb,4.0,2.0,1582,unspecified,1.376953125,103.875,hougang east,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2032.01962549139
condo,4.0,3.0,1389,partial,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,4.0,4.0,2217,unspecified,1.31640625,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127
condo,4.0,1.0,484,partial,1.3173828125,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
condo,4.0,3.0,1765,unspecified,1.298828125,103.875,tanjong rhu,kallang,2016.0,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
hdb,4.0,2.0,1022,unspecified,1.3388671875,103.6875,jurong west central,jurong west,2001.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1101.054749797769
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,moulmein,novena,,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,2.0,1119,unfurnished,1.37890625,103.75,keat hong,choa chu kang,1993.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,952.3974188345512
hdb,4.0,2.0,990,unspecified,1.330078125,103.9375,bedok north,bedok,1978.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,932.6230324861775
condo,4.0,3.0,2573,unspecified,1.3134765625,103.8125,moulmein,novena,2007.0,freehold,1.0,0.0,1.0,6901.669758812616,719.8606014672802
bungalow,4.0,8.0,9139,unspecified,1.359375,103.75,hillview,bukit batok,,freehold,0.0,0.0,0.0,9680.979133226325,216.42520898007677
hdb,4.0,2.0,980,unspecified,1.3134765625,103.875,kampong java,kallang,1972.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,458.4858788883652
condo,4.0,3.0,1914,unspecified,1.2890625,103.875,boat quay,singapore river,2026.0,freehold,0.0,0.0,1.0,808.457711442786,1529.3874993541685
terraced house,4.0,2.0,1518,unfurnished,1.376953125,103.875,yio chu kang east,ang mo kio,,999-year leasehold,0.0,0.0,0.0,2255.7602449111123,2032.01962549139
hdb,4.0,2.0,883,unspecified,1.3818359375,103.8125,yio chu kang west,ang mo kio,1981.0,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1849.2769799846772
hdb,4.0,2.0,1528,unspecified,1.3720703125,103.9375,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.4608796885448
hdb,4.0,2.0,1603,unspecified,1.376953125,103.875,hougang east,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2032.01962549139
cluster house,4.0,4.0,2110,unspecified,1.37109375,103.875,kangkar,hougang,2024.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337
hdb,4.0,2.0,732,unspecified,1.318359375,103.875,bendemeer,kallang,1972.0,99-year leasehold,2.0,1.0,1.0,27287.914003486345,497.95636750381254
corner terrace,4.0,2.0,2200,unspecified,1.33203125,103.875,sennett,toa payoh,1996.0,freehold,1.0,1.0,1.0,8285.319197971883,630.7761631924278
hdb,4.0,2.0,1216,unspecified,1.3740234375,103.75,keat hong,choa chu kang,2016.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1387.8719630374055
condo,4.0,2.0,1141,unspecified,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,4.0,2.0,829,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4.0,1.0,527,partial,1.369140625,103.8125,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
condo,4.0,4.0,1711,unspecified,1.3173828125,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
hdb,4.0,2.0,1000,partial,1.2939453125,103.8125,margaret drive,queenstown,2011.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,672.336343465033
executive condo,4.0,2.0,829,fully,1.3818359375,103.875,compassvale,sengkang,2013.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2017.8335289627507
hdb,4.0,2.0,1001,unspecified,1.3447265625,103.6875,jurong west central,jurong west,2000.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1349.9273735390532
condo,4.0,3.0,1238,unspecified,1.3515625,103.875,upper paya lebar,serangoon,2021.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,268.37829491165445
bungalow,4.0,7.0,11562,unspecified,1.337890625,103.8125,swiss club,bukit timah,,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1439.6098089801505
condo,4.0,2.0,1012,unfurnished,1.2978515625,103.8125,chatsworth,tanglin,1996.0,99-year leasehold,0.0,0.0,0.0,5118.110236220472,802.808429367634
executive condo,4.0,2.0,1001,unspecified,1.359375,103.9375,tampines east,tampines,2015.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946
condo,4.0,2.0,441,unspecified,1.318359375,103.875,kampong java,kallang,2018.0,freehold,1.0,0.0,0.0,10009.505703422054,497.95636750381254
hdb,4.0,2.0,1431,unspecified,1.3466796875,103.6875,yunnan,jurong west,1995.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1488.0510027832859
condo,4.0,3.0,872,fully,1.3115234375,103.875,aljunied,geylang,2016.0,freehold,2.0,2.0,3.0,13503.292250548708,401.7159552009021
executive condo,4.0,3.0,1076,partial,1.4013671875,103.9375,waterway east,punggol,2017.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633
hdb,4.0,2.0,1087,unspecified,1.4462890625,103.8125,sembawang central,sembawang,1999.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,893.2669566853084
hdb,4.0,1.0,699,unfurnished,1.33203125,103.875,toa payoh central,toa payoh,1972.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278
condo,4.0,2.0,1410,unspecified,1.31640625,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,4.0,2.0,1894,unspecified,1.2939453125,103.8125,chatsworth,tanglin,2003.0,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
executive condo,4.0,3.0,1033,unspecified,1.380859375,103.875,rivervale,sengkang,2014.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305
condo,4.0,2.0,936,partial,1.3134765625,103.875,kampong java,kallang,2014.0,freehold,1.0,0.0,0.0,10009.505703422054,458.4858788883652
hdb,4.0,2.0,1118,unspecified,1.376953125,103.875,hougang east,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2032.01962549139
condo,4.0,1.0,527,unspecified,1.3369140625,103.75,holland road,bukit timah,2016.0,freehold,0.0,0.0,1.0,3200.2834199338686,954.0488686741155
condo,4.0,1.0,570,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,4.0,1.0,635,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
hdb,4.0,2.0,1517,unspecified,1.37890625,103.75,jelebu,bukit panjang,1998.0,99-year leasehold,1.0,1.0,1.0,34361.2818261633,952.3974188345512
hdb,4.0,2.0,1216,unspecified,1.4169921875,103.8125,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505
condo,4.0,1.0,441,unfurnished,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,4.0,2.0,1141,unspecified,1.361328125,103.9375,tampines east,tampines,1997.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1761.3877409725792
hdb,4.0,2.0,1539,partial,1.3837890625,103.75,choa chu kang central,choa chu kang,1993.0,99-year leasehold,0.0,1.0,1.0,20562.19768184722,649.7741947056473
condo,4.0,2.0,936,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,2.0,904,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,4.0,1442,unfurnished,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
corner terrace,4.0,4.0,4000,unspecified,1.3603515625,104.0,changi west,changi,2000.0,99-year leasehold,0.0,0.0,0.0,273.3044611697431,1384.260040755174
hdb,4.0,2.0,1302,unspecified,1.4443359375,103.8125,sembawang central,sembawang,1999.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346
hdb,4.0,2.0,1001,unspecified,1.3583984375,103.9375,tampines east,tampines,2015.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1436.3206573762711
condo,4.0,4.0,1841,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,1184,unfurnished,1.40234375,103.75,yew tee,choa chu kang,2002.0,99-year leasehold,2.0,1.0,1.0,43750.0,607.5394198272597
terraced house,4.0,4.0,2800,unspecified,1.3193359375,103.9375,frankel,bedok,1980.0,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727
condo,4.0,2.0,797,unspecified,1.30859375,103.875,katong,marine parade,2025.0,freehold,1.0,2.0,0.0,8674.698795180724,514.7797757316296
condo,4.0,3.0,1259,unspecified,1.330078125,103.8125,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
semi-detached house,4.0,5.0,3000,unspecified,1.322265625,103.8125,holland road,bukit timah,,freehold,0.0,0.0,1.0,3200.2834199338686,321.0512943820992
condo,4.0,3.0,3100,fully,1.302734375,103.8125,one tree hill,river valley,2015.0,freehold,0.0,0.0,1.0,6075.726445553272,1156.647572162142
condo,4.0,6.0,1819,unfurnished,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,2.0,1194,unspecified,1.3720703125,103.875,cheng san,ang mo kio,2003.0,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1732.0867586689153
condo,4.0,3.0,893,unfurnished,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
terraced house,4.0,5.0,3014,unspecified,1.388671875,103.8125,tagore,ang mo kio,2005.0,freehold,0.0,0.0,1.0,2384.380061184092,1155.8551405621827
hdb,4.0,2.0,645,partial,1.3193359375,103.75,clementi north,clementi,2014.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1752.7419450785258
condo,4.0,2.0,1033,unspecified,1.275390625,103.875,tanjong pagar,downtown core,1976.0,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1477.380050466047
condo,4.0,1.0,1582,unspecified,1.310546875,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
hdb,4.0,2.0,969,unspecified,1.380859375,103.75,peng siang,choa chu kang,1997.0,99-year leasehold,1.0,1.0,0.0,40245.74011823345,801.479849276056
corner terrace,4.0,5.0,7500,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
executive condo,4.0,2.0,1098,unspecified,1.4169921875,103.875,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
condo,4.0,1.0,506,fully,1.28515625,103.8125,tiong bahru,bukit merah,2018.0,99-year leasehold,0.0,0.0,0.0,28765.90046864539,685.7403791793571
hdb,4.0,2.0,721,unspecified,1.27734375,103.8125,kampong tiong bahru,bukit merah,1978.0,99-year leasehold,0.0,0.0,0.0,24664.659184232136,798.3495310642372
executive condo,4.0,2.0,905,unfurnished,1.3974609375,103.875,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
condo,4.0,2.0,753,unspecified,1.31640625,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
hdb,4.0,2.0,1001,unspecified,1.447265625,103.8125,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757
hdb,4.0,2.0,645,unspecified,1.291015625,103.8125,mei chin,queenstown,1970.0,99-year leasehold,0.0,0.0,1.0,20796.046480566314,495.8392731002141
condo,4.0,2.0,915,partial,1.314453125,103.75,west coast,clementi,2013.0,999-year leasehold,1.0,0.0,0.0,9507.334624965402,1690.3819957794997
hdb,4.0,2.0,635,unspecified,1.322265625,103.875,geylang bahru,kallang,1972.0,99-year leasehold,0.0,0.0,1.0,15336.505778382052,390.46784817238216
condo,4.0,1.0,646,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
condo,4.0,2.0,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
terraced house,4.0,5.0,2900,unspecified,1.322265625,103.8125,leedon park,bukit timah,1997.0,99-year leasehold,0.0,0.0,1.0,3159.1856757419673,321.0512943820992
condo,4.0,2.0,1486,unspecified,1.3671875,103.875,kovan,hougang,2013.0,freehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342
corner terrace,4.0,5.0,4850,unspecified,1.283203125,103.8125,pasir panjang 1,queenstown,1991.0,freehold,0.0,0.0,0.0,4157.448377581121,856.562151411533
condo,4.0,2.0,893,partial,1.265625,103.8125,maritime square,bukit merah,2025.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545
condo,4.0,1.0,474,partial,1.28125,103.8125,pasir panjang 2,queenstown,2024.0,99-year leasehold,0.0,0.0,0.0,3586.497890295359,1044.743883833067
condo,4.0,2.0,667,unspecified,1.3310546875,103.875,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
hdb,4.0,2.0,1259,unspecified,1.3369140625,103.9375,bedok reservoir,bedok,2000.0,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654
hdb,4.0,2.0,990,unfurnished,1.4462890625,103.8125,woodlands east,woodlands,1995.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,893.2669566853084
condo,4.0,3.0,1098,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
semi-detached house,4.0,6.0,5910,unspecified,1.3115234375,103.8125,leedon park,bukit timah,1997.0,freehold,0.0,0.0,1.0,3159.1856757419673,869.9144554083573
condo,4.0,1.0,377,unspecified,1.392578125,103.875,yio chu kang east,ang mo kio,2018.0,freehold,0.0,0.0,0.0,2255.7602449111123,2279.24056967619
hdb,4.0,2.0,1087,unspecified,1.4375,103.8125,woodlands east,woodlands,1995.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1324.6870519590116
condo,4.0,4.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
hdb,4.0,2.0,1205,partial,1.3466796875,103.6875,yunnan,jurong west,1993.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1488.0510027832859
condo,4.0,3.0,1141,unspecified,1.29296875,103.8125,institution hill,river valley,1999.0,freehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212
condo,4.0,4.0,5866,unspecified,1.3134765625,103.8125,moulmein,novena,2012.0,freehold,1.0,0.0,1.0,6901.669758812616,719.8606014672802
condo,4.0,4.0,1281,unspecified,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
hdb,4.0,2.0,807,unspecified,1.310546875,103.875,geylang east,geylang,1985.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,415.1306925962342
semi-detached house,4.0,5.0,5678,unspecified,1.3251953125,103.9375,kembangan,bedok,1999.0,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771
hdb,4.0,3.0,1604,unspecified,1.3720703125,103.9375,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.4608796885448
condo,4.0,1.0,441,unspecified,1.328125,103.9375,bedok north,bedok,2026.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857
hdb,4.0,2.0,721,unspecified,1.341796875,103.75,yuhua east,jurong east,1998.0,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434
hdb,4.0,2.0,968,unspecified,1.3818359375,103.875,compassvale,sengkang,2009.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2017.8335289627507
semi-detached house,4.0,7.0,6376,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,4.0,2.0,797,unfurnished,1.30859375,103.875,katong,marine parade,2025.0,freehold,1.0,2.0,0.0,8674.698795180724,514.7797757316296
hdb,4.0,2.0,1356,unspecified,1.373046875,103.9375,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1310.0004287240686
condo,4.0,3.0,1098,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
condo,4.0,5.0,7244,unspecified,1.2763671875,103.875,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
hdb,4.0,2.0,1313,unspecified,1.396484375,103.875,sengkang town centre,sengkang,2001.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2338.5756416400795
hdb,4.0,2.0,1000,unspecified,1.328125,103.875,balestier,novena,2016.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
condo,4.0,2.0,894,unspecified,1.41796875,103.8125,yishun south,yishun,2019.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014
hdb,4.0,2.0,721,unspecified,1.3759765625,103.75,keat hong,choa chu kang,2016.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1216.9511422131989
condo,4.0,2.0,1206,partial,1.3046875,103.8125,one north,queenstown,2011.0,99-year leasehold,0.0,0.0,3.0,359.37110057399553,1288.6492806595245
condo,4.0,3.0,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,4.0,1.0,560,unspecified,1.341796875,103.9375,simei,tampines,2014.0,99-year leasehold,1.0,1.0,2.0,14203.420342034204,426.3889092889744
condo,4.0,2.0,1421,unspecified,1.302734375,103.8125,boulevard,orchard,2023.0,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142
condo,4.0,1.0,646,unspecified,1.330078125,103.875,kaki bukit,bedok,2023.0,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
condo,4.0,3.0,1421,partial,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,4.0,2.0,721,unspecified,1.3486328125,103.875,defu industrial park,hougang,1986.0,99-year leasehold,0.0,0.0,0.0,10.131199027404893,332.94993791407296
condo,4.0,4.0,1281,unspecified,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
hdb,4.0,2.0,883,unspecified,1.314453125,103.75,clementi central,clementi,1978.0,99-year leasehold,1.0,1.0,1.0,18686.599038974906,1690.3819957794997
condo,4.0,4.0,1378,unspecified,1.3115234375,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
condo,4.0,4.0,1593,unspecified,1.30859375,103.8125,ridout,tanglin,2023.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
