property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
condo,4.0,3.0,1496,partial,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
condo,4.0,1.0,936,unspecified,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,1.0,700,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,1.0,646,unspecified,1.33,103.9,kaki bukit,bedok,2023.0,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504,3,1,756.6699662379881,2373.7488227785807
condo,4.0,2.0,1151,unspecified,1.317,103.94,bedok south,bedok,2014.0,freehold,2.0,3.0,1.0,15577.352950989223,1468.3786920834889,742.9894947180309,316.77357926626706,2,1,1233.884580451349,3650.1545962005107
semi-detached house,4.0,6.0,4865,unfurnished,1.367,103.9,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765,1,2,1072.0306962793743,1797.0392899100175
hdb,4.0,2.0,1162,unfurnished,1.351,103.94,tampines west,tampines,1989.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,573.3690339536074,175.0557125423864,120.21693590457473,4,4,442.76424442792353,901.978199209246
terraced house,4.0,6.0,4725,unspecified,1.373,103.75,dairy farm,bukit panjang,2016.0,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1,782.4700128931236,4661.878048244096
condo,4.0,1.0,549,unfurnished,1.314,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1,1656.5926838698595,2645.541593099815
bungalow,4.0,6.0,6600,unspecified,1.438,103.8,sembawang springs,sembawang,2026.0,freehold,0.0,0.0,1.0,8268.146261597236,1300.7693049150803,876.4456903544312,922.4289803906031,1,1,1262.3003350906213,2698.167535836366
bungalow,4.0,9.0,9070,unspecified,1.319,103.94,frankel,bedok,1980.0,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727,526.1873404649733,245.61615578873955,2,2,1100.3917807412706,3537.5067097668743
condo,4.0,4.0,1496,unspecified,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
executive condo,4.0,2.0,1033,unspecified,1.433,103.8,woodlands south,woodlands,2016.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465,0,0,1507.8370159779429,2928.1333194133863
condo,4.0,6.0,2573,fully,1.267,103.8,maritime square,bukit merah,2016.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744,1164.7990259149717,1596.8123872876026,0,0,869.2409087400581,2491.1531913434346
condo,4.0,3.0,2013,unspecified,1.307,103.8,nassim,tanglin,2010.0,freehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0,1279.818368766201,2316.159780911385
condo,4.0,2.0,829,partial,1.311,103.8,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,2.0,1034,unspecified,1.429,103.75,woodgrove,woodlands,1998.0,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616,2667.055703189551,3037.638299253357,0,0,3365.9936358638042,1446.5573761042212
condo,4.0,2.0,1109,unspecified,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
hdb,4.0,2.0,731,unfurnished,1.338,103.8,toa payoh west,toa payoh,2018.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,1439.6098089801505,1107.0571648354182,1205.1216356099399,0,0,2116.55593426128,3968.0979360120514
hdb,4.0,2.0,721,unfurnished,1.277,103.8,kampong tiong bahru,bukit merah,1978.0,99-year leasehold,0.0,0.0,0.0,24664.659184232136,798.3495310642372,423.2625904362083,955.8517725607105,2,1,1286.2690128036534,1445.316501666859
condo,4.0,1.0,646,unspecified,1.307,103.8,nassim,tanglin,2024.0,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0,1279.818368766201,2316.159780911385
hdb,4.0,2.0,1227,unspecified,1.402,103.9,matilda,punggol,2016.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2566.597997062292,1052.275040072073,1321.8444675713824,0,0,1192.286248651784,1203.5887598083707
hdb,4.0,3.0,1130,unfurnished,1.373,103.94,pasir ris central,pasir ris,2015.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1310.0004287240686,421.728282213031,1410.0252560072818,1,0,791.7578846786595,1122.3061490397301
condo,4.0,2.0,1023,unspecified,1.371,103.94,pasir ris central,pasir ris,2026.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026,2,0,969.5828308235895,1295.8580331311907
condo,4.0,3.0,1948,unspecified,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
hdb,4.0,2.0,1001,unspecified,1.408,103.9,punggol town centre,punggol,2017.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765,1703.7212050869643,1957.7036585881995,0,0,1841.443390059339,919.5795486396112
condo,4.0,3.0,1152,unspecified,1.375,103.9,trafalgar,hougang,2000.0,99-year leasehold,2.0,1.0,0.0,28204.54024306352,1975.5668111157345,203.16795477260584,541.4195948398404,3,4,505.6444680352609,2523.257600851095
condo,4.0,1.0,592,partial,1.298,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1,517.1085849889372,2588.0038213482776
condo,4.0,2.0,743,unspecified,1.3125,103.8,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,5.0,1711,unfurnished,1.317,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867,1,1,1654.2596660323807,1205.6686695615867
condo,4.0,1.0,635,unspecified,1.313,103.9,kampong java,kallang,2011.0,freehold,1.0,0.0,0.0,10009.505703422054,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0,1135.02008731752,2121.639069397502
hdb,4.0,2.0,1399,unspecified,1.342,103.7,jurong west central,jurong west,2001.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1187.9347626475308,137.49538434395453,393.7065563670005,2,1,1073.9743137743217,957.2896616509885
hdb,4.0,2.0,1001,partial,1.446,103.8,sembawang east,sembawang,2016.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,893.2669566853084,612.7870745745292,468.1113029244354,2,2,805.5238929732488,2032.4694271712879
condo,4.0,2.0,1206,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
hdb,4.0,2.0,968,unfurnished,1.447,103.75,north coast,woodlands,1995.0,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2811.0961818062497,2978.5763521387034,3089.2203662631377,0,0,3660.584753228863,3497.064266645302
condo,4.0,1.0,3057,unfurnished,1.313,103.9,geylang east,geylang,2025.0,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0,1135.02008731752,2121.639069397502
condo,4.0,2.0,818,partial,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,2.0,1012,partial,1.395,103.9,fernvale,sengkang,2017.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197,184.63337683466963,536.1741079883441,2,1,341.13700368866006,1461.2168202053242
condo,4.0,2.0,829,partial,1.31,103.9,farrer park,rochor,2017.0,freehold,0.0,0.0,2.0,12196.240256762954,454.8343964732735,1416.644292011296,1327.960700171445,0,0,717.1267786198893,2267.7823187538734
hdb,4.0,2.0,721,unspecified,1.403,103.94,waterway east,punggol,2017.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3301.191457172808,2172.4885255665076,2944.5488537300057,0,0,2700.922275667836,2610.9978833170926
hdb,4.0,2.0,1001,unspecified,1.309,103.8,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497
hdb,4.0,2.0,990,unspecified,1.366,103.75,gombak,bukit batok,2004.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,868.1438551396707,813.509240028844,189.78416180848433,1,2,1383.6154232798144,3965.436671987526
hdb,4.0,2.0,968,unspecified,1.406,103.94,waterway east,punggol,2015.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0,2729.844239237784,2922.532869298167
hdb,4.0,2.0,1334,unspecified,1.363,103.94,tampines east,tampines,1993.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1701.294008918031,160.59021411292528,1206.6921611936634,2,0,1153.1366583427762,1411.3553711144054
hdb,4.0,2.0,1001,unspecified,1.368,103.9,chong boon,ang mo kio,2018.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745,560.7841029091896,418.4644993500043,2,2,977.2473804443731,1904.1852587386625
condo,4.0,2.0,732,unspecified,1.31,103.8,orange grove,newton,2022.0,freehold,0.0,0.0,0.0,5324.211778703153,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0,1369.6527882164553,2516.107069448361
semi-detached house,4.0,5.0,4850,unspecified,1.331,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
hdb,4.0,2.0,1323,unspecified,1.391,103.9,sengkang town centre,sengkang,1999.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2191.3470263746904,114.49328657625892,351.5407305651842,2,1,172.57377094453457,1492.2572755701974
condo,4.0,2.0,818,unfurnished,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,2.0,775,unspecified,1.315,103.8,moulmein,novena,2016.0,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
hdb,4.0,1.0,699,unspecified,1.306,103.94,marine parade,marine parade,1975.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2587.5366693585306,1596.6954283915973,1242.475656963642,0,0,2317.9952804013806,4490.284401356582
executive condo,4.0,3.0,1593,partial,1.397,103.9,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535,2,1,654.9359310718728,1521.1899166798687
hdb,4.0,2.0,1055,unspecified,1.348,103.94,tampines west,tampines,1984.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,259.85198875103765,211.36884709267852,333.50152606647276,3,4,707.3995118440712,1052.4394849317162
condo,4.0,3.0,1582,partial,1.308,103.94,frankel,bedok,2009.0,freehold,3.0,1.0,0.0,8026.34334783924,2388.0913888385594,1424.6003434918014,1203.2293330857742,0,0,2120.259362481395,4334.395681229871
condo,4.0,1.0,474,unspecified,1.354,103.94,tampines west,tampines,2021.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,895.6721048822442,433.7076209582289,360.45586802028305,4,4,322.356572908469,855.4226734944078
condo,4.0,3.0,1572,unspecified,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
condo,4.0,3.0,988,unspecified,1.386,103.8,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0,4022.635089417636,5551.549106067904
condo,4.0,2.0,925,unspecified,1.411,103.8,yishun south,yishun,2013.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,1620.2787714773328,2106.6184031216876,2243.5860161797796,0,0,3074.5497597514986,4059.03577453084
condo,4.0,1.0,624,partial,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
condo,4.0,3.0,1109,unspecified,1.386,103.8,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0,4022.635089417636,5551.549106067904
condo,4.0,2.0,764,unspecified,1.286,103.8,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2,816.5012224615541,918.1711142731007
executive condo,4.0,3.0,1313,unspecified,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
hdb,4.0,2.0,1184,unfurnished,1.403,103.9,matilda,punggol,2003.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926,1160.8426500376809,1426.8392692634109,0,0,1300.3140939071611,1135.4155088765956
executive condo,4.0,4.0,1474,unspecified,1.399,103.94,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765,0,0,2373.037400069202,2196.9746229652246
hdb,4.0,2.0,1151,partial,1.318,103.9,geylang east,geylang,1984.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1,1513.3301388442153,2056.7244917969206
hdb,4.0,2.0,1184,unspecified,1.282,103.8,tiong bahru station,bukit merah,2003.0,99-year leasehold,1.0,0.0,1.0,43101.48232611174,949.1062767261263,500.0994988804312,415.2161125050263,2,1,986.482215887685,1077.4700499176881
condo,4.0,1.0,710,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
corner terrace,4.0,8.0,8800,unspecified,1.378,103.8,sembawang hills,ang mo kio,1980.0,freehold,0.0,0.0,0.0,7657.909446618223,2264.819909876873,2442.122813315602,2281.592555495343,0,0,3302.9013622100024,4983.339285804416
hdb,4.0,2.0,1216,unspecified,1.418,103.8,yishun south,yishun,2016.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014,1984.0153847655995,2060.554992339639,0,0,2564.880564226171,3566.9945335278258
condo,4.0,4.0,2045,unfurnished,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,1183,unfurnished,1.453,103.8,sembawang north,sembawang,2001.0,99-year leasehold,3.0,1.0,0.0,18314.808174973106,953.3370467333667,426.89253856576187,204.0040757395897,3,2,954.8612052749107,1616.63637378625
hdb,4.0,2.0,1001,unspecified,1.394,103.9,fernvale,sengkang,2015.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2286.4957053775433,77.87209384554393,459.4917271803744,2,1,243.62201976738967,1456.9486305014523
condo,4.0,1.0,646,unspecified,1.353,103.8,upper thomson,bishan,2023.0,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.16560714776,2586.504311071428,2447.177668528884,0,0,2048.7680738869253,3975.2723997124995
condo,4.0,3.0,1561,unspecified,1.312,103.94,bayshore,bedok,2003.0,99-year leasehold,0.0,1.0,1.0,2971.9163874262003,2000.3114877434919,1128.0879701677925,886.7882423543807,0,1,1738.761538323746,4039.6344350450613
condo,4.0,4.0,1346,unspecified,1.275,103.8,everton park,bukit merah,2023.0,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0,1238.9395711773286,1620.2531878555435
condo,4.0,4.0,1410,unspecified,1.311,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115
condo,4.0,2.0,936,unspecified,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
hdb,4.0,2.0,1668,unspecified,1.36,103.75,hong kah north,bukit batok,1986.0,99-year leasehold,1.0,2.0,0.0,30435.288640595903,277.609403417387,260.6270816622797,470.4270310487291,2,3,1145.5193355890535,3390.332383551038
condo,4.0,2.0,1119,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
executive condo,4.0,2.0,980,unspecified,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
condo,4.0,2.0,1464,partial,1.386,103.8,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0,4022.635089417636,5551.549106067904
condo,4.0,6.0,2788,unspecified,1.291,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785
condo,4.0,1.0,657,unspecified,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
condo,4.0,1.0,527,unspecified,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
hdb,4.0,2.0,1248,unspecified,1.334,103.75,taman jurong,jurong west,2001.0,99-year leasehold,1.0,2.0,1.0,26894.83258101462,862.4629329525461,1360.2698654461178,1325.2077159581959,0,0,368.00426252551847,734.3952413534668
condo,4.0,2.0,667,partial,1.298,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1,517.1085849889372,2588.0038213482776
condo,4.0,1.0,495,unspecified,1.281,103.9,cecil,downtown core,2014.0,freehold,0.0,0.0,0.0,1322.4821973550356,1771.1613601180886,3127.6604216407322,2239.1701430957646,0,0,1416.9388493589147,2357.0197133991683
hdb,4.0,2.0,981,unspecified,1.352,103.94,tampines east,tampines,1984.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,680.4369817865872,244.02332290387986,171.35100139710173,4,4,376.4947778873525,873.332341348251
executive condo,4.0,3.0,1206,unfurnished,1.356,103.94,tampines west,tampines,2025.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321,276.00963286003434,570.560674954479,5,2,473.32316784372534,928.5357854611927
condo,4.0,1.0,657,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,4.0,2411,unspecified,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
