built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2017.0,3.0,3.0,1076,3.0,1.0,0.0,33964.54472199838,1688.9099247362326,300.82179954091447,657.7138231652658,5,2,398.5655542774214,1250.268666564763,846.7607072282647,975.8824104552848,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1999.0,3.0,2.0,1087,1.0,1.0,1.0,36197.2123985854,414.8434275934396,433.4043085343686,123.54183276228642,4,2,305.9861632098685,2423.9384246117297,1035.970803844845,829.905498604058,23.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1972.0,2.0,1.0,699,1.0,1.0,1.0,25304.795448387973,322.64144847110305,316.1705783859035,247.829012477793,3,1,418.5359619475973,397.2993392714397,1508.0834925257445,1167.9634216090158,50.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2022.0,3.0,2.0,1410,1.0,0.0,1.0,6901.669758812616,527.1850934226245,572.3848908656468,634.3180157648394,2,1,353.0823430883697,519.5430637659,2294.045637075662,2667.007743709012,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2003.0,2.0,2.0,1894,0.0,0.0,0.0,5118.110236220472,793.433913746502,315.1028269693232,402.1671086365554,1,2,971.9259611215656,2144.1560780018085,2936.2443489344096,2596.1793777502235,19.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2014.0,3.0,3.0,1033,2.0,2.0,0.0,38049.71319311664,932.224453276385,631.0042196654475,290.52677805597875,4,3,496.2920164688124,607.0647021204824,916.156239604433,787.6538591278712,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014.0,2.0,2.0,936,1.0,0.0,0.0,10009.505703422054,710.1563119872388,313.4947458662626,1535.5008048260129,2,0,673.5612668621533,909.220546674092,2007.0264316816836,2023.574578046467,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1986.0,3.0,2.0,1118,1.0,1.0,0.0,29571.615046873147,632.1521384278811,533.3813914765173,593.9475565392103,5,4,480.1914308543448,978.2787697689312,1118.212654005509,554.1195648263782,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016.0,1.0,1.0,527,0.0,0.0,1.0,3200.283419933869,412.1372053802909,405.5770797221567,2616.2997180408693,1,0,213.1055387524484,3583.480288645927,2492.072166072044,2488.3159251449315,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,1.0,1.0,570,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,2.0,1.0,635,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1998.0,4.0,2.0,1517,1.0,1.0,1.0,34361.2818261633,624.8229046549051,344.75115334732595,464.181366296647,4,3,376.4547188972136,4458.933734240423,880.0572923754722,739.8569434201876,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1216,0.0,0.0,0.0,2219.9750163583367,1187.3948773612926,574.0953748417155,544.7653810762106,2,3,326.93814961467353,2695.5059971827686,901.3551056288627,841.4698691993455,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,1.0,1.0,441,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1997.0,3.0,2.0,1141,6.0,5.0,1.0,30154.01616133711,696.1543194373489,572.4031663843507,231.78041145132752,1,4,955.5706026514476,1701.1813106248453,856.6716704790283,516.5271953262971,25.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1993.0,3.0,2.0,1539,0.0,1.0,1.0,20562.19768184722,266.3074542858134,810.4861867870023,580.0992627747185,2,4,187.1689115385657,3604.063406775924,600.4770645387979,674.3505051267856,29.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2025.0,3.0,2.0,936,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,2.0,2.0,904,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,385.88199411909255,1480.624679175517,1,0,1394.778349189179,2230.287961833505,1328.9038566073004,2155.530535118722,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,4.0,4.0,1442,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2000.0,6.0,4.0,4000,0.0,0.0,0.0,273.3044611697431,1516.4742240835783,1581.663181207517,1549.5922597034523,0,0,1318.604668306672,2448.645648632557,1578.0503516916388,1468.398067128651,22.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1999.0,4.0,2.0,1302,1.0,1.0,1.0,36197.2123985854,517.1347086556376,92.27409049821574,483.6547708978952,3,1,435.9175063097342,2892.034787842554,1035.970803844845,987.550534864712,23.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015.0,3.0,2.0,1001,6.0,5.0,1.0,30154.01616133711,1395.5803413570488,403.681805869065,840.7007456950544,4,2,536.8035071925801,844.9497889177452,856.6716704790283,955.0669832176792,7.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,4.0,4.0,1841,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2002.0,3.0,2.0,1184,2.0,1.0,1.0,43750.0,660.8847958833414,393.6049315741179,580.157835814156,2,1,614.4857955762294,1479.7999843114037,600.4770645387979,506.02880703113175,20.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1980.0,4.0,4.0,2800,3.0,1.0,0.0,8026.34334783924,1212.261852001764,0.0,928.6249787278851,2,1,836.5342509774757,3368.615364111243,1407.1363728201432,1552.0819314953615,42.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2025.0,3.0,2.0,797,1.0,2.0,0.0,8674.698795180724,1008.0767202948836,455.78815929366885,97.5522248111557,2,3,633.557303088729,1171.910867200853,2301.847214742496,1770.6470605213503,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2021.0,4.0,3.0,1259,0.0,0.0,1.0,3200.283419933869,224.4835514112558,1259.0887050031758,834.337877435487,0,1,886.0533306158212,2714.604723002136,2492.072166072044,2566.5775943521116,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2021.0,5.0,5.0,3000,0.0,0.0,1.0,3200.283419933869,1493.3384096145364,639.4338588947144,1780.3009788604463,1,0,1610.9662183789364,1804.6639239809087,2492.072166072044,2839.1496437343735,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2015.0,4.0,3.0,3100,0.0,0.0,1.0,6075.726445553272,649.9533183534629,1463.3236652498078,1601.5952573925204,0,0,194.23071985465816,2414.289627401603,3034.537599107357,3622.071811069029,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023.0,5.0,6.0,1819,1.0,0.0,1.0,6901.669758812616,354.4055417280174,758.6345637974487,997.3637493264024,2,1,603.6731095783879,881.9524849246059,2294.045637075662,2685.5712940269805,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2002.0,3.0,2.0,1194,3.0,1.0,1.0,29371.14157162289,328.9700681258726,84.88323928541323,332.1512179616134,5,2,367.0796937237532,2429.173915635037,1441.8661569555527,798.3911336626937,20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027.0,3.0,3.0,893,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,542.5971792233821,739.0057939905687,4,1,351.0459794395068,3402.260263839754,1407.1363728201432,1786.0074910300184,-5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2005.0,5.0,5.0,3014,0.0,0.0,1.0,2384.380061184092,460.61141360353815,543.7426284765685,834.8493407984535,1,1,2006.5827522044103,2645.2022606560813,1441.8661569555527,2077.305465187417,17.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2015.0,2.0,2.0,645,1.0,0.0,0.0,29068.7115326405,435.8054146242346,386.9243238919769,561.4429037842798,2,1,480.16759014484205,2261.305571992606,1541.2873877220459,956.2914129553703,7.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1976.0,3.0,2.0,1033,0.0,0.0,1.0,4604.810996563574,196.30540771861897,821.789520193521,1628.0713170937713,1,0,223.1400418087525,1468.7642020776211,2907.2356465199555,2850.6158723331623,46.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,5.0,4.0,1582,1.0,0.0,0.0,10009.505703422054,401.4430849106933,247.586489438261,1286.1804673534266,2,0,413.6560207140988,1426.1591863768765,2007.0264316816836,1898.6913047850753,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1997.0,3.0,2.0,969,1.0,1.0,0.0,40245.74011823345,882.2177145613655,180.25230485879413,144.33113477414113,2,1,363.9335001169629,4206.794153592673,600.4770645387979,509.8704752412871,25.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010.0,6.0,5.0,7500,1.0,2.0,0.0,3591.883178456287,582.6453123167435,527.7813249551822,738.2011391573955,2,3,2182.8423268670517,3434.2201333516464,2492.072166072044,2019.9977847794805,12.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2017.0,3.0,2.0,1098,0.0,0.0,0.0,2219.9750163583367,1340.6363177341168,679.3050348063391,473.4086246266813,2,3,441.9333468779233,2564.223585825687,901.3551056288627,854.5745764429919,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018.0,1.0,1.0,506,0.0,0.0,0.0,28765.90046864539,352.93526508046733,416.5423448221886,832.9099907655694,2,2,330.5061385745845,2607.585911958038,1565.3349506591182,1199.6644336631518,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1982.0,2.0,2.0,721,0.0,0.0,0.0,24664.659184232136,964.9786150105248,519.4970940655666,1030.2730386638862,4,0,1117.944240142532,2727.967037205675,1565.3349506591182,1014.5273236411497,40.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,905,3.0,1.0,0.0,32150.73160954099,619.7731457925483,516.2969817068514,690.4712445260396,4,3,568.9901185895092,2531.1059477683166,916.156239604433,1152.359503647047,5.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2022.0,2.0,2.0,753,1.0,0.0,1.0,6901.669758812616,527.1850934226245,572.3848908656468,634.3180157648394,2,1,353.0823430883697,519.5430637659,2294.045637075662,2667.007743709012,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,3.0,2.0,1001,6.0,3.0,1.0,38762.48286665361,763.5623359537515,174.4642513299519,134.6047577472543,3,1,612.9322428849541,1382.3799668847623,673.7523573248227,571.3744753060975,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1970.0,2.0,2.0,645,0.0,0.0,1.0,20796.046480566318,552.0504216177145,807.178752538723,1213.8633455569116,1,0,366.0348718090836,425.81206031548624,1678.2245536881246,1609.1636655292475,52.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013.0,2.0,2.0,915,1.0,0.0,0.0,9507.334624965402,678.7332387730214,323.0116544888526,327.47809239060496,3,2,618.3011128192695,1954.5334607856391,1541.2873877220459,1694.218134836072,9.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1974.0,2.0,2.0,635,0.0,0.0,1.0,15336.505778382052,97.26125608146336,663.5117343057788,1202.4562623856748,1,0,1115.0157035348122,2532.936890609239,2007.0264316816836,631.0933909666625,48.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,2.0,1.0,646,0.0,0.0,1.0,2384.380061184092,149.94037732299682,790.3699593573741,1029.8285309098164,1,0,2014.132610210774,3163.579338091032,1441.8661569555527,1997.2525413060662,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,1281,0.0,0.0,1.0,4541.768045417681,793.5433036520621,318.16869373503664,471.2302695528626,1,3,1135.8881654359652,1236.503287214203,2936.2443489344096,2968.4784603907146,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1997.0,6.0,5.0,2900,0.0,0.0,1.0,3159.1856757419678,703.1508630165973,704.2471819965428,497.8728849108094,1,4,1457.0922411582917,2176.020611752279,2492.072166072044,2116.791090274732,25.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2013.0,2.0,2.0,1486,0.0,0.0,1.0,12732.218002668582,1213.766200887788,713.8810721330705,439.32654554616624,2,3,1014.9319361897784,1821.6993595960175,1118.212654005509,1353.4776153648054,9.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1991.0,5.0,5.0,4850,0.0,0.0,0.0,4157.448377581121,426.13736793577806,1980.589514700212,2085.4802786475443,0,0,2026.1032749511407,745.9191831645916,1678.2245536881246,1653.611595817982,31.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2025.0,2.0,2.0,893,0.0,0.0,4.0,1359.2670471613098,446.2896674159807,1309.2256772326268,1406.0360838106324,0,0,290.8305954998813,2873.9683755277297,1565.3349506591182,2488.8468465471087,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024.0,1.0,1.0,474,0.0,0.0,0.0,3586.497890295359,546.6735539097832,2124.9606959192874,2393.633613718273,0,0,1475.043033075142,1096.741672980138,1678.2245536881246,1888.7972597628484,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024.0,2.0,2.0,667,1.0,1.0,0.0,18338.28821780629,131.23051268520624,342.1374134536325,280.56482346634056,2,2,100.56630085260058,2251.585064270781,1508.0834925257445,1956.6990085461825,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2000.0,3.0,2.0,1259,1.0,1.0,1.0,10704.829151431091,504.9701844756344,448.7571043279911,294.2631658528793,4,3,1412.7539376092705,2072.828138326138,1407.1363728201432,704.4811885274911,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1997.0,3.0,2.0,990,6.0,3.0,1.0,38762.48286665361,653.710318891548,341.56087039588243,436.3157352451318,4,2,117.6943448762764,1397.4324848209924,673.7523573248227,517.5399386308538,25.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2023.0,3.0,3.0,1098,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1997.0,6.0,6.0,5910,0.0,0.0,1.0,3159.1856757419678,70.76861514751162,1382.0529936818173,1152.918980030223,0,0,191.51619500351984,938.4625872833412,2492.072166072044,2492.323447797721,25.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2018.0,1.0,1.0,377,0.0,0.0,0.0,2255.7602449111123,1383.373694153507,1422.5323885542891,1455.6007849410778,0,0,2063.677105571178,1165.6334949776806,1441.8661569555527,1740.0185306526735,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1998.0,4.0,2.0,1087,6.0,3.0,1.0,38762.48286665361,465.3486424188519,305.04046325146845,278.6991086641973,5,3,337.40226819418257,1317.2974869296263,673.7523573248227,524.943831017316,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,4.0,4.0,1572,0.0,0.0,1.0,4541.768045417681,810.2208244618532,635.3201085228054,792.3584712786574,1,2,883.3187000975244,1492.3385427578398,2936.2443489344096,3043.855184495557,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1993.0,3.0,2.0,1205,5.0,1.0,0.0,30594.207496713952,1008.1352066526872,175.35540795288188,486.6818480991683,5,2,363.3475597626848,906.1606973449592,691.2027695593966,502.8049749008648,29.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1999.0,3.0,3.0,1141,0.0,0.0,0.0,8023.433520122262,613.807844776628,1503.6266904977697,810.3725384234281,0,1,765.5448827324504,1307.1814521017852,3034.537599107357,2990.9041560078053,23.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2012.0,4.0,4.0,5866,1.0,0.0,1.0,6901.669758812616,514.9620733615776,547.2539552247189,955.2080373623392,3,1,398.1755067457684,689.351944841009,2294.045637075662,2614.8676610821585,10.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,3.0,4.0,1281,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1985.0,2.0,2.0,807,2.0,0.0,3.0,11604.095563139932,1066.379364093524,233.0352486316937,537.6275933455968,2,2,673.3760252530179,1266.372655286329,1279.472493994426,1851.0238073737733,37.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1999.0,5.0,5.0,5678,1.0,1.0,1.0,15691.36681606836,641.3777157054482,598.7517058889583,459.012879564299,4,1,1324.1702246177192,2750.489549542095,1407.1363728201432,1270.6460766224377,23.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1989.0,4.0,3.0,1604,4.0,3.0,0.0,33186.9740212221,558.617886721917,258.42666534419084,317.3696863260619,4,4,500.01648971715895,2321.8652151096044,1030.7946904276614,733.6174926602006,33.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,1.0,1.0,441,4.0,3.0,0.0,25545.463058338795,106.73117293932366,920.0258852930071,416.19343212832734,2,4,1796.9812491838547,2312.3962160306755,1407.1363728201432,1482.2152944092602,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1983.0,2.0,2.0,721,2.0,0.0,0.0,26784.16955017301,983.4533823482408,93.79314591027472,695.42987570494,3,1,904.1097193299922,1186.322153260507,699.3216462057966,610.2708606985519,39.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2009.0,3.0,2.0,968,2.0,0.0,1.0,19173.06988657153,140.47742357575598,260.5923026116611,546.2462430412426,3,3,736.4338890281905,1164.4130263459444,916.156239604433,1170.3040165324765,13.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,7.0,7.0,6376,0.0,1.0,0.0,5829.779776856125,973.6480653339354,998.3068991972442,570.4558063262758,1,4,1000.5836121600896,1952.461795126592,2301.847214742496,2458.984877838497,-3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2025.0,3.0,2.0,797,1.0,2.0,0.0,8674.698795180724,1008.0767202948836,455.78815929366885,97.5522248111557,2,3,633.557303088729,1171.910867200853,2301.847214742496,1770.6470605213503,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1993.0,4.0,2.0,1356,4.0,3.0,0.0,33186.9740212221,1307.3937494211352,226.51338898407107,142.42565592640526,4,3,743.6295617300977,1916.4428870647205,1030.7946904276614,792.0064320866538,29.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,3.0,3.0,1098,0.0,0.0,0.0,26938.602082005524,287.6107331259261,1232.800798421535,1325.0239900924478,0,0,182.0455763631973,712.000332492031,1678.2245536881246,2375.215824114061,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018.0,4.0,5.0,7244,0.0,0.0,3.0,898.6010415602982,151.6742484863966,1486.154759679917,2118.5196976839748,0,0,530.202275704756,1191.9645718388178,2907.2356465199555,2613.733450675532,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001.0,3.0,2.0,1313,2.0,2.0,1.0,42307.42896268402,936.0606501573596,359.7947455735901,278.60529986461216,7,4,481.5301510712751,1959.3992323118437,916.156239604433,534.8440238270754,21.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016.0,3.0,2.0,1000,1.0,0.0,0.0,16832.762379321084,936.5868838238804,622.1688749322685,420.2052220480743,3,2,927.8427811582264,1471.0562832308417,2294.045637075662,924.8698977279493,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2019.0,3.0,2.0,894,2.0,2.0,0.0,31517.683927771974,912.6943284042004,314.9924835494658,401.3544042283519,2,3,24.559373786926024,3026.113536908166,901.3551056288627,772.9532632772597,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016.0,2.0,2.0,721,1.0,0.0,0.0,33379.96153173632,1063.6036875709544,260.64836550552883,805.1738533762884,2,1,217.0632661754545,4563.566299388794,600.4770645387979,600.4001602971954,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011.0,2.0,2.0,1206,0.0,0.0,3.0,359.37110057399553,256.5182160484056,568.7588181636721,582.832752234198,1,2,60.8437714470936,242.0602826564408,1678.2245536881246,1224.5965015513432,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2026.0,3.0,3.0,1044,0.0,1.0,0.0,7709.042754445706,455.49967871259537,684.1982620459239,157.72874312409664,1,2,1565.3815201183695,1748.056647336658,1508.0834925257445,1924.2423632898224,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014.0,1.0,1.0,560,1.0,1.0,2.0,14203.420342034204,139.16520165861309,302.0615681526652,196.9597378772372,1,1,120.56197870885303,1082.2882905818874,856.6716704790283,1001.9641344554467,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1421,0.0,0.0,0.0,890.1432913590968,753.5253542681448,1643.1179375365411,1780.553873684527,0,0,76.5662157331448,2085.1743547082187,3623.018725710601,3073.9377726381554,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,2.0,1.0,646,1.0,0.0,2.0,13169.088975540588,661.7160817743094,473.45214517985806,501.4001100638743,3,1,1745.4637222662982,1865.5732328827048,1407.1363728201432,1394.074281461512,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,3.0,3.0,1421,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1984.0,2.0,2.0,721,0.0,0.0,0.0,10.131199027404891,1270.571807227611,566.0525345092578,486.8880352896778,2,3,1315.0223121942126,958.684139107526,1118.212654005509,542.6748116286784,38.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,4.0,1281,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1978.0,2.0,2.0,883,1.0,1.0,1.0,18686.599038974902,316.239578173095,167.19716985821904,194.9231883363001,3,3,248.53217677071396,2284.573168953086,1541.2873877220459,1631.91335567484,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,4.0,4.0,1378,1.0,0.0,0.0,10009.505703422054,324.0779335734442,212.0971395930901,1369.409225925754,2,0,401.6825789122233,1397.6676431936214,2007.0264316816836,1908.268391471972,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,4.0,4.0,1593,0.0,0.0,0.0,778.7683164258633,982.436430177134,1344.9530885824513,1081.6038899428129,0,0,1549.2940604853388,2125.972352229061,2936.2443489344096,2753.4932087092357,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2014.0,3.0,2.0,990,1.0,1.0,0.0,38675.2611691487,1125.7652653154869,302.14972896130087,176.93020208882592,6,5,710.4613852153572,1721.7705106845824,846.7607072282647,906.8182254595365,8.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2001.0,3.0,2.0,1194,2.0,3.0,1.0,26015.228426395937,232.30568376586905,528.8193213937155,147.62365623863082,4,3,435.7794181970752,1387.2460724622042,673.7523573248227,747.4485116918794,21.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,893,0.0,0.0,4.0,1359.2670471613098,446.2896674159807,1309.2256772326268,1406.0360838106324,0,0,290.8305954998813,2873.9683755277297,1565.3349506591182,2488.8468465471087,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1984.0,2.0,2.0,731,3.0,1.0,1.0,35518.5136381605,680.2420993403816,218.30726831330705,734.457796414278,3,1,834.3738502680351,4631.9658991859615,901.3551056288627,586.9318880976468,38.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018.0,3.0,2.0,1044,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,654.4629001895111,153.75382587576576,1,3,1090.6412816890802,169.21883179695638,1118.212654005509,1280.5137559987757,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022.0,4.0,3.0,1572,0.0,0.0,1.0,4541.768045417681,810.2208244618532,635.3201085228054,792.3584712786574,1,2,883.3187000975244,1492.3385427578398,2936.2443489344096,3043.855184495557,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2018.0,3.0,2.0,1000,1.0,0.0,0.0,16832.762379321084,906.1219082219378,401.6426477725429,545.953468816465,1,1,1042.09301968032,1183.4233582548834,2294.045637075662,903.7299204332319,4.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,5.0,4.0,1744,0.0,0.0,0.0,8593.576965669989,625.9176533001593,1479.563803385489,1358.3067401659457,0,0,309.6202343981281,1677.3819099671884,3197.7435554316266,3256.6757575698607,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,3.0,3.0,1249,0.0,0.0,1.0,4541.768045417681,810.2208244618532,635.3201085228054,792.3584712786574,1,2,883.3187000975244,1492.3385427578398,2936.2443489344096,3043.855184495557,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1991.0,4.0,4.0,6986,0.0,0.0,1.0,12732.218002668582,911.0826389892328,702.198225835888,584.9150272489259,1,1,610.6093581291029,869.7474470913231,1118.212654005509,992.8327210434803,31.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2026.0,2.0,2.0,829,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010.0,4.0,4.0,4523,0.0,0.0,0.0,407.0670191783122,3329.8972411844634,3569.114910130682,4272.498799247744,0,0,3138.751949444401,4966.93091824035,2313.7925691964206,2297.577479773724,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,1.0,1.0,441,0.0,0.0,1.0,20796.046480566318,353.595320649716,586.198594096001,936.2582134427308,1,1,316.4615694669833,458.236534307863,1678.2245536881246,1494.639799665876,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
