,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_landed,property_type_semi-detached house,property_type_shophouse,property_type_terraced house,property_type_townhouse,furnishing_fully,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,planning_area_ang mo kio,planning_area_bedok,planning_area_bishan,planning_area_bukit batok,planning_area_bukit merah,planning_area_bukit panjang,planning_area_bukit timah,planning_area_central water catchment,planning_area_changi,planning_area_choa chu kang,planning_area_clementi,planning_area_downtown core,planning_area_geylang,planning_area_hougang,planning_area_jurong east,planning_area_jurong west,planning_area_kallang,planning_area_lim chu kang,planning_area_mandai,planning_area_marine parade,planning_area_museum,planning_area_newton,planning_area_novena,planning_area_orchard,planning_area_outram,planning_area_pasir ris,planning_area_paya lebar,planning_area_punggol,planning_area_queenstown,planning_area_river valley,planning_area_rochor,planning_area_seletar,planning_area_sembawang,planning_area_sengkang,planning_area_serangoon,planning_area_singapore river,planning_area_southern islands,planning_area_tampines,planning_area_tanglin,planning_area_toa payoh,planning_area_woodlands,planning_area_yishun,tenure_99-year leasehold,tenure_999-year leasehold,tenure_freehold,age
3643,4.0,1.0,409,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.439147173236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.785698718173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-2.0
3644,4.0,4.0,3154,1.0,2.0,0.0,3591.883178456287,726.9914311983855,702.7715797724903,912.8134528691488,1,1,2347.23043790814,3541.2758581910693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1675.581055801523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,13.0
3645,4.0,2.0,1237,2.0,2.0,0.0,38049.71319311664,2298.86291435492,184.63337683466963,536.1741079883441,2,1,341.13700368866006,1461.2168202053242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.7727378940742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,22.0
3646,4.0,4.0,1302,1.0,0.0,1.0,6901.669758812616,434.41007533248654,946.972851468667,900.566621383998,1,1,1551.5226760754467,2060.73226079669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1.0
3647,4.0,2.0,657,1.0,0.0,1.0,6901.669758812616,594.4536194240955,1070.2719953262983,965.5401733396908,0,1,1346.283824140468,2078.9681339262997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0
3648,4.0,3.0,1152,1.0,1.0,1.0,36197.2123985854,989.1816232659346,801.8576512352545,485.35207007664144,3,1,886.568921719786,2185.572619821041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.4783980874824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,6.0
3649,4.0,1.0,635,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.439147173236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.785698718173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-2.0
3650,4.0,7.0,5400,0.0,1.0,2.0,4694.407410006315,447.6657698715741,679.8147412693688,619.7139719076048,2,1,2499.20569486858,3247.153994084528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2362.1930388044007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,14.0
3651,4.0,3.0,1023,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654383,1065.0774324056465,0,0,1135.02008731752,2121.639069397502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.965917356843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
3652,4.0,2.0,753,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854395,2771.776373443841,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.645245384637,0.0,0.0,0.0,0,0,1,-3.0
3653,4.0,4.0,2121,0.0,0.0,4.0,1359.2670471613098,548.6484526474744,1164.7990259149717,1596.8123872876026,0,0,869.2409087400581,2491.153191343434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2337.4407350848437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0
3654,4.0,1.0,398,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064556,1217.4803265764892,1,0,1084.3704660632204,1277.367010907609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5085630549385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
3655,4.0,2.0,732,4.0,1.0,0.0,18691.74573851709,3215.309967331968,2138.047971531232,2386.3120543520586,0,0,2274.9695220410235,956.7068688323998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.7022451845916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
3656,4.0,2.0,1163,1.0,1.0,0.0,8920.66734763364,539.4442106632936,684.2230596831197,184.16525503076352,2,3,902.0577606915764,1036.182663142488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2157.3960434126143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,20.0
3657,4.0,4.0,2637,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916,0,0,2729.978933735295,5223.041037622366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0977785731416,0.0,0.0,0.0,0.0,0.0,1,0,0,9.0
3658,4.0,4.0,1808,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.439147173236,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.785698718173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-2.0
3659,4.0,1.0,484,0.0,0.0,0.0,31.136481577581733,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.4678089487384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10.0
3660,4.0,1.0,506,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0,2987.196508028705,1840.718764229254,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2815290953724,1,0,0,5.0
3661,4.0,5.0,4040,1.0,0.0,1.0,27399.38080495356,685.7403791793571,303.25875244900305,103.2092143399445,1,2,841.378568723406,941.8808279778042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1536.5717523450564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,24.0
3662,4.0,3.0,2368,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.9415150183072,2,3,1010.5007506669068,1157.2457416372913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.1310083175363,0.0,0.0,0.0,1,0,0,5.0
3663,4.0,3.0,1119,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2362.1930388044007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0
3664,4.0,4.0,1270,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.9677654357934,0.0,0.0,0.0,0,0,1,-1.0
3665,4.0,2.0,990,2.0,1.0,1.0,21616.97247706422,2468.616516352372,2419.047783029456,1992.8313967907616,0,0,2818.7441994222827,4618.943413495636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1008.1193003465199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,29.0
3666,4.0,2.0,1216,6.0,3.0,1.0,38762.48286665361,893.2669566853084,612.7870745745292,468.1113029244354,2,2,805.5238929732488,2032.469427171288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7739096685685,0.0,1,0,0,4.0
3667,4.0,4.0,5000,2.0,2.0,1.0,7699.588019151542,601.6077545830979,559.239282107667,192.0527970956523,2,4,610.2802488195483,686.5087335440879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6596142055498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,46.0
3668,4.0,4.0,1755,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.490551824326,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
3669,4.0,2.0,666,0.0,0.0,0.0,28765.90046864539,949.1062767261265,500.0994988804312,415.2161125050263,2,1,986.482215887685,1077.470049917688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1392.192250194482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9.0
3670,4.0,6.0,5500,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1,856.9934728722466,1055.3087999486888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.8822473086534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,17.0
3671,4.0,2.0,710,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.342958777517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-4.0
3672,4.0,2.0,1119,2.0,3.0,0.0,30047.39336492891,65.61612254943176,509.1806875502736,407.179524238847,3,2,180.55159368277563,2322.182873643273,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.5235331109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,38.0
3673,4.0,3.0,1130,0.0,0.0,2.0,12802.21957986524,2371540.114317008,2372670.715774789,2372914.9170544725,0,0,2371193.565337055,2368982.9117458197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.342958777517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1.0
3674,4.0,1.0,538,0.0,0.0,1.0,4541.768045417681,1328.8469709730389,1288.4902546651822,1295.571508748012,0,0,1279.818368766201,2316.159780911385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.645245384637,0.0,0.0,0.0,1,0,0,-2.0
3675,4.0,2.0,1076,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.11202568842,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2815290953724,1,0,0,-5.0
3676,4.0,2.0,667,2.0,3.0,1.0,15577.352950989223,990.114616531348,238.07212349917637,690.4361375355968,3,4,881.00698818956,3122.409197801216,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1358.9426729531262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0
3677,4.0,7.0,6180,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1,2261.767275075484,3647.200256917175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1675.581055801523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0
3678,4.0,2.0,850,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.071143374919,0.0,0.0,0.0,0,0,1,-2.0
3679,4.0,2.0,936,3.0,1.0,0.0,18314.808174973103,906.7832386285078,372.9586959772294,261.417966614927,3,2,896.3564468637596,1661.1857579944008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.94062412863775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,22.0
3680,4.0,3.0,1227,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523,2,4,610.2802488195483,686.5087335440879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0
3681,4.0,3.0,829,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.609468964847,1,0,1229.0595933534555,1711.35480642039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.123305957353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
3682,4.0,2.0,1206,4.0,1.0,0.0,18691.74573851709,2994.2208113988027,1812.3016197867544,2064.630581194002,0,0,1949.7903274700009,909.7622429004692,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.7022451845916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
3683,4.0,2.0,1184,1.0,1.0,0.0,38675.2611691487,2618.469177805926,1160.8426500376809,1426.8392692634109,0,0,1300.3140939071611,1135.4155088765956,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5085630549385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,19.0
3684,4.0,3.0,1356,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.8167325557484,304.36268297490227,2,4,1113.748227713536,1198.465443089942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.5654429040685,0.0,0.0,1,0,0,-4.0
3685,4.0,8.0,7535,1.0,0.0,0.0,22603.258810155363,1572.081668643959,596.5700134792431,1949.33317649836,1,0,563.3483789234164,724.0064987434013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4741019589464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,21.0
3686,4.0,4.0,3261,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1,460.9329687056768,1594.7450312547078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1298.3022494076772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9.0
3687,4.0,1.0,657,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.660421640732,2239.1701430957646,0,0,1416.9388493589147,2357.0197133991683,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.261713424985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,14.0
